,Title,URL,Views,Likes,Dislikes,Score
14,Lucy Hale Shows Us the Last Thing on Her Phone Glamour YouTube,https://www.youtube.com/watch?v=sO0xOnAbtrg,16742,740,0,22.624324324324323
15,Meghan Trainor No Excuses YouTube,https://www.youtube.com/watch?v=Utv9lS3Sq8M,101166,4361,123,23.87116564417178
16,Backstage Poem Rudy Francisco YouTube,https://www.youtube.com/watch?v=fV0bE0MF3JE,8162,346,11,24.36417910447761
17,Meghan Trainor Talks xe2 x80 x98No Excuses xe2 x80 x99 Anxiety Engagement YouTube,https://www.youtube.com/watch?v=v9UHyakGEvw,1213,47,0,25.80851063829787
18,SPECIAL ANNOUNCEMENT FROM MARSHMELLO YouTube,https://www.youtube.com/watch?v=xll1OiSNJYw,4575434,178256,5582,26.497527132052305
19,Marshmello amp Anne Marie Friends YouTube,https://www.youtube.com/watch?v=ZKg3jKEbgqs,407149,14810,437,28.32734989215891
20,Trump Scolds Sarah Huckabee Sanders For Being Honest YouTube,https://www.youtube.com/watch?v=ASeDPHVHY78,173069,6035,149,29.403499830105336
21,Chadwick Boseman Surprises Black Panther Fans While They Thank Him YouTube,https://www.youtube.com/watch?v=expKmfdoo28,1432594,48814,1173,30.070611448122417
22,Meghan Trainor 39 s World Premiere of 39 No Excuses 39 YouTube,https://www.youtube.com/watch?v=XaXHtlYUppI,466104,15394,371,31.02602675896958
23,Rudy Francisco Toronto Poetry Slam Finals 2017 YouTube,https://www.youtube.com/watch?v=uMoX30xjg0s,63301,1881,25,34.10614224137931
24, quot Ew quot with John Cena YouTube,https://www.youtube.com/watch?v=aGl-1nwahCA,1378147,39286,1347,36.32533804264741
25,Meghan Trainor No Excuses YouTube,https://www.youtube.com/watch?v=kton-qrKNLc,9190703,273850,22309,36.53759426892634
26,NRA TV Last Week Tonight with John Oliver HBO YouTube,https://www.youtube.com/watch?v=LEcbagW4O-s,3861596,113052,8273,36.85467507802136
27,Katherine Langford Burst into Tears Talking to Brie Larson and Reese Witherspoon YouTube,https://www.youtube.com/watch?v=nTph7GUjOhg,114873,3154,42,36.9129177377892
28,Lin Manuel Miranda and Jimmy Fallon React to Weird Al 39 s quot Hamilton Polka quot YouTube,https://www.youtube.com/watch?v=PUaB4o8xMvg,469287,12707,96,37.21251288557608
29,Dua Lipa IDGAF ft Charli XCX Zara Larsson M xc3 x98 Alma in the Live Lounge YouTube,https://www.youtube.com/watch?v=k1xvol1SCx8,9078449,237627,2843,38.667238823769935
30,Lin Manuel Miranda 39 s Son Hates Hamilton but Loves Puerto Rico YouTube,https://www.youtube.com/watch?v=AlNWj8rSliw,866126,21809,129,39.95046125461255
31,Devin Dawson All on Me YouTube,https://www.youtube.com/watch?v=Uqd-kw7z61g,23346,623,39,39.976027397260275
32,Spill Your Guts or Fill Your Guts w Gordon Ramsay YouTube,https://www.youtube.com/watch?v=pCjY3ZQY8WY,7426403,184803,3074,40.865260910476586
33,Demi Lovato Sorry Not Sorry YouTube,https://www.youtube.com/watch?v=zyjSnppVdNs,3913268,95262,1290,41.6429149108245
34,Darren Criss Faked a British Accent for Four Years YouTube,https://www.youtube.com/watch?v=9ru4jy665FE,672514,15958,98,42.4031525851198
35,Chadwick Boseman Why Everyone Is a Hero in quot Black Panther quot Extended Interview YouTube,https://www.youtube.com/watch?v=YqxL04IvNrc,690394,16448,310,42.78064196306853
36,Dua Lipa New Rules Live at The BRIT Awards 2018 YouTube,https://www.youtube.com/watch?v=tHtnxluMXMw,6693572,159558,4982,43.302789566297484
37,Kid Genius Brielle Shares Her Scientific Discoveries YouTube,https://www.youtube.com/watch?v=m4riEU1_Bgo,2525334,59133,928,43.38689116055322
38,Lin Manuel Miranda quot Weird Al quot and Jimmy Lip Sync quot The Hamilton Polka quot YouTube,https://www.youtube.com/watch?v=0-yiRIWkhLo,646638,15128,262,43.49778016951433
39,Will It Hot Dog with Jimmy Fallon Rhett amp Link Good Mythical Morning YouTube,https://www.youtube.com/watch?v=wpPBGKsNjbs,3208878,71353,1197,45.739181253207136
40,True Confessions with Chadwick Boseman and Marlon Wayans YouTube,https://www.youtube.com/watch?v=lscPxBYvdns,1094855,24013,204,45.984921668276705
41,Trump Claims There 39 s No White House CHAOS YouTube,https://www.youtube.com/watch?v=q3Or1spy4EU,110804,2479,78,46.149104539775095
42,John Cena Teaches Hugh Jackman Reverse Trash Talking YouTube,https://www.youtube.com/watch?v=-Sabuea6byc,4263486,89952,1144,48.00790469327087
43,Think Fast with Dakota Johnson YouTube,https://www.youtube.com/watch?v=tPtMP_NAMz0,1740777,36357,648,48.748970847685456
44,Jimmy Fallon Talks Having Barack Obama Sing Rihanna Messing Up Trump 39 s Hair and The Roots YouTube,https://www.youtube.com/watch?v=vbD_OQ14-kg,62144,1308,34,48.77864992150707
45,Brian Tyree Henry Sang Grease 39 s quot Look at Me I 39 m Sandra Dee quot for His Yale Audition YouT,https://www.youtube.com/watch?v=dBpTgWqvDsA,47759,998,21,48.88331627430911
46,Guillermo at the Oscars YouTube,https://www.youtube.com/watch?v=baDBCt5OP8g,2872405,59505,979,49.07912722550661
47,Marshmello Friends Lyric Video ft Anne Marie YouTube,https://www.youtube.com/watch?v=Nit4fdj7Rpk,869804,18150,457,49.160911094783245
48,Trevor Noah Turns Donald Trump 39 s Words into a Bad Reggae Song YouTube,https://www.youtube.com/watch?v=Uki1czS3tRg,2438366,50439,1375,49.697660198923856
49,Tales from Tour JD amp The Straight Shot YouTube,https://www.youtube.com/watch?v=aSpTcYHig5o,5027,112,13,50.77777777777778
50,Draw My Life Marshmello YouTube,https://www.youtube.com/watch?v=fVyBVkfU-uc,621942,12456,335,51.31111294447653
51,John Cena Doesn 39 t Regret Missing Prom for a Very Sweet Reason YouTube,https://www.youtube.com/watch?v=GBxxuxtxntk,154319,3041,39,51.4053964023984
52,Wheel of Freestyle with Lin Manuel Miranda from quot Hamilton quot YouTube,https://www.youtube.com/watch?v=w31jboLYcH4,8711580,167955,939,52.16015232073574
53,Robert Irwin and Jimmy Play with Baby Black Bears YouTube,https://www.youtube.com/watch?v=P8m-KThvtxA,9933772,193464,3195,52.20909344139087
54,My Experience Auditioning for The Voice My Actual Audition Tape YouTube,https://www.youtube.com/watch?v=SbPkNWTkISg,367428,7335,322,52.39241408812206
55,Denzel Washington Paid for Chadwick Boseman to Study at Oxford YouTube,https://www.youtube.com/watch?v=rYjTkiZ_2R0,1295675,24689,208,52.925738327682694
56,Thank You Notes Black Panther Dog Booties YouTube,https://www.youtube.com/watch?v=SBbf2g5oP2k,129619,2491,61,53.34115226337448
57,Pup Quiz with Kendall Jenner and James Franco YouTube,https://www.youtube.com/watch?v=RJxYPpv2Tss,4486728,85037,1418,53.656800487927384
58,Life Sentence star Lucy Hale Interview on Live with Kelly and Ryan YouTube,https://www.youtube.com/watch?v=4O8gu0qzzVk,1613,30,0,53.766666666666666
59,Jennifer Lawrence Takes a Lie Detector Test Vanity Fair YouTube,https://www.youtube.com/watch?v=5LoBGoQPUNc,5835627,115360,7698,54.20321933458416
60,Confederacy Last Week Tonight with John Oliver HBO YouTube,https://www.youtube.com/watch?v=J5b_-TZwQ0I,7976457,160007,13296,54.368499976143575
61,Jimmy Teaches John Cena Madonna 39 s quot Girl Gone Wild quot Dance for His Wedding YouTube,https://www.youtube.com/watch?v=5R1aLFAgB84,190952,3549,48,54.54213081976578
62,Lucy Hale Is Obsessed with Hanson and Catfishing People on Tinder YouTube,https://www.youtube.com/watch?v=N-uqwX7ODp0,155859,2885,45,54.879929577464786
63,David Guetta Martin Garrix amp Brooks Like I Do Lyric Video YouTube,https://www.youtube.com/watch?v=WfPu9Jrcpuk,11268831,208640,4726,55.26266465274576
64,John Oliver Worked the Phones at a Place that Sold Stolen Goods YouTube,https://www.youtube.com/watch?v=IJlXXvSFyUU,404283,7537,286,55.75548200248242
65,Conan God Is Still Working Up The Courage To Speak To Oprah CONAN on TBS YouTube,https://www.youtube.com/watch?v=P6tFE2G7AVg,48539,904,35,55.85615650172612
66,Donald Glover Meets The Girl Scout Who Went Viral With 39 Redbone 39 YouTube,https://www.youtube.com/watch?v=itE8Cd85-QM,2004817,36495,647,55.925490961838875
67,10 Old Movies Too Disturbing For Mainstream Audiences YouTube,https://www.youtube.com/watch?v=8aICVBnO4Us,1884920,35109,1471,56.035436113918784
68,Jimmy Interviews The Roots 39 Black Thought About His Epic 10 Minute Freestyle YouTube,https://www.youtube.com/watch?v=Vrkv3pj9Tdw,680016,12191,127,56.36737400530504
69,Zendaya Shows One of Her and Zac Efron 39 s Trapeze Fails for The Greatest Showman YouTube,https://www.youtube.com/watch?v=mriYyuDmB58,9534025,169473,1288,56.6877248268276
70,Priyanka Chopra and Jimmy Celebrate Holi with a Messy Paint Fight YouTube,https://www.youtube.com/watch?v=NYvO9m0zoMQ,2428593,43630,874,56.80122088127982
71,John Oliver Got into a Hugging Match with Oprah and Lost YouTube,https://www.youtube.com/watch?v=ly_l7fsaLXg,564512,10037,110,56.86632416641483
72,Phillipa Soo Lost Her Cool When Julie Andrews Came To 39 Hamilton 39 YouTube,https://www.youtube.com/watch?v=Z90XnXbDkZ8,567711,10036,89,57.073590027143865
73,Anne Marie xe2 x80 x93 Friends The voice of Holland The Liveshows Seizoen 8 YouTube,https://www.youtube.com/watch?v=g7E1TYdgdyU,821621,14714,359,57.235876001393244
74,Musical Genre Challenge with Miley Cyrus YouTube,https://www.youtube.com/watch?v=_DqlM9kWNMQ,17334983,309667,6802,57.23666650157661
75,Shay Mitchell Left a Pretty Little Liars Script at Whole Foods YouTube,https://www.youtube.com/watch?v=yRe7rCtKMzw,2674028,45805,276,58.73241230863845
76,Jennifer Lawrence Explains Her Drunk Alter Ego 39 Gail 39 YouTube,https://www.youtube.com/watch?v=mctn16hLzhg,5642375,97160,2738,59.756995191798524
77,Jimmy Geeks Out with Lin Manuel Miranda and quot Weird Al quot Yankovic Over Hamilton and Music YouT,https://www.youtube.com/watch?v=7UYuFRDvNoo,386311,6506,54,59.87461252324861
78,Lip Sync Battle with Miley Cyrus YouTube,https://www.youtube.com/watch?v=kiFDqOYfgYk,5426995,91962,2276,60.511060812166896
79,Arie 39 s Bachelor Finale Drama Lego Warehouses Monologue YouTube,https://www.youtube.com/watch?v=K0ytJBklSBk,47349,803,26,60.938223938223935
80,Josh Gad Can 39 t Turn Off 39 Olaf 39 Voice YouTube,https://www.youtube.com/watch?v=MaKwl9guT1I,1908151,31762,534,61.10384910977328
81,Kevin Hart Reveals What He Did to Make His Mom Hunt Him Down YouTube,https://www.youtube.com/watch?v=aT0TBLiSHlQ,1915189,31418,233,61.41378868045535
82,Martin Freeman Makes Conan Do His Terrible British Accent CONAN on TBS YouTube,https://www.youtube.com/watch?v=F6IVGNtdrdw,680514,11179,108,61.46816005780869
83,WHY NO AQUARIUM HAS A GREAT WHITE SHARK YouTube,https://www.youtube.com/watch?v=b7QKkdfA4xY,606101,10317,468,61.53934409584729
84,Andy Serkis Becomes Gollum To Read Trump 39 s Tweets YouTube,https://www.youtube.com/watch?v=64mWOoj68qo,6010618,99167,2163,61.96257886272731
85, 39 Black Panther 39 Star Chadwick Boseman on Feeling Like the Mayor YouTube,https://www.youtube.com/watch?v=XpVa2GuSNM8,3347479,53821,581,62.875262960180315
86,Camila Cabello performs quot Havana quot LIVE Graham Norton YouTube,https://www.youtube.com/watch?v=fOk3K0tPgPQ,1592805,25995,696,62.95920787382901
87,Robert Mueller Investigates Trump 39 s Kremlin Back Channel A Closer Look YouTube,https://www.youtube.com/watch?v=irw3YQxiUOs,447784,7444,335,62.98832465888311
88,U S Women 39 s Olympic Hockey Goalie Challenges Justin Bieber to Score a Goal on Her YouTube,https://www.youtube.com/watch?v=OKU69ZH7Hfc,114847,1896,77,63.13743815283122
89,Sexiest Male Vocalist Riff Off w Usher amp Luke Evans YouTube,https://www.youtube.com/watch?v=TYR_7CeO39E,5688205,91324,2041,63.70983277891648
90,Trump 39 s Economic Advisor Resigns Blues Clues Reboot Monologue YouTube,https://www.youtube.com/watch?v=2LIfc1Ui4pc,61316,1002,41,63.80437044745057
91,Jimmy Kimmel Responds to Trump 39 s Tweet About Oscars YouTube,https://www.youtube.com/watch?v=t7cWvV-XyFI,1250764,21492,1896,63.82751581955501
92,Ellen Honors the Gold Medal Winning U S Women 39 s Hockey Team YouTube,https://www.youtube.com/watch?v=GJZC14Vx_VQ,404837,6535,202,63.924996052423815
93,Zumba x Meghan Trainor Official quot No Excuses quot Zumba Choreo Video YouTube,https://www.youtube.com/watch?v=dVBmXFcH3KE,349539,5568,122,64.1827029012119
94,Jimmy Fallon Michael Che Bill Maher on Trump 39 s gun grab in Best of Late Night YouTube,https://www.youtube.com/watch?v=cZlo7hiAVfk,1560,24,0,65.0
95,Rebel Wilson Shares the Secret to Her American Accent YouTube,https://www.youtube.com/watch?v=P2z7Jwu5OfQ,2163528,33887,621,65.0372151746528
96,Broadway Carpool Karaoke ft Hamilton amp More YouTube,https://www.youtube.com/watch?v=YshgmStEZh0,24268563,376995,4572,65.16397483506658
97,Singing Whisper Challenge with Alicia Keys YouTube,https://www.youtube.com/watch?v=PdWe5ULGy_s,770402,12115,310,65.260652265989
98,Do Not Play The Fries Song The Avocado Song YouTube,https://www.youtube.com/watch?v=Xswpi7NWMm4,90458,1392,35,66.66028002947678
99,Google Translate Songs with Kelly Clarkson YouTube,https://www.youtube.com/watch?v=yzJtC835sio,1157276,17646,503,67.50720410663244
100,Chrissy Teigen Doesn 39 t Know Jack About John Legend YouTube,https://www.youtube.com/watch?v=iebg2n3Q4Bo,2088012,31278,501,67.84325957695683
101,Francis and the Lights Just For Us Lyric Lyric Video YouTube,https://www.youtube.com/watch?v=Ess3x-YSP2Y,20895,307,0,68.06188925081433
102,The Tonight Show Starring Jimmy Fallon Promo 03 08 18 YouTube,https://www.youtube.com/watch?v=1EQJxTDDQO0,14783,229,12,68.12442396313364
103, quot Weird Al quot Yankovic On His Long History With Lin Manuel Miranda CONAN on TBS YouTube,https://www.youtube.com/watch?v=0uYvlOHG50U,173372,2568,27,68.22983077528532
104,John Oliver Is Going to Voice Zazu in the Live Action Lion King YouTube,https://www.youtube.com/watch?v=Y0IUPwXSQqg,403007,5904,41,68.73733583489681
105,Google Translate Songs with Anne Hathaway YouTube,https://www.youtube.com/watch?v=4GC83w0z0ec,10539455,156160,3448,69.01523783330714
106,Peter and His Heckler quot Don 39 t Stop Believin 39 quot with Will Ferrell YouTube,https://www.youtube.com/watch?v=MjSZs_uOWxg,2300722,34612,1361,69.19256563712369
107,Donald Trump Calls Madea YouTube,https://www.youtube.com/watch?v=UuL27DzHFP4,18779621,278247,9370,69.84465387519201
108,Dance Battle with Blake Lively YouTube,https://www.youtube.com/watch?v=b9aeM__20E8,3223155,46487,905,70.71113597472687
109,Hashtags HowIGotDumped YouTube,https://www.youtube.com/watch?v=PjqS8iE7cS8,385951,5533,79,70.76475980931427
110,Life Sentence First Look Trailer The CW YouTube,https://www.youtube.com/watch?v=in3OecHvWXQ,2196028,31740,873,71.14484724786989
111,Kumail Nanjiani Stand Up 02 24 11 CONAN on TBS YouTube,https://www.youtube.com/watch?v=COa7gaTQalQ,704419,10100,250,71.5146192893401
112,Maroon 5 ft SZA What Lovers Do YouTube,https://www.youtube.com/watch?v=uag1vS_RNck,2284600,32465,1220,73.11889902384381
113,Kylie Jenner Hates Snapchat I 39 ve Got Good News and Good News Monologue YouTube,https://www.youtube.com/watch?v=qSiB5gD8Qdc,110917,1586,76,73.45496688741721
114,Hashtags WhyImSingle YouTube,https://www.youtube.com/watch?v=xfFVuXN0FSI,1625147,22766,645,73.4662537859952
115,Charlize Theron is a NASCAR Fan YouTube,https://www.youtube.com/watch?v=J0ey7_QBbGc,100437,1386,40,74.61887072808321
116,Macaulay Culkin Responds to Home Alone Conspiracy Theories YouTube,https://www.youtube.com/watch?v=Qx54quy9tDQ,5913342,81819,3053,75.07480384937664
117,Jimmy Carter Brilliantly Explains How The Establishment Gave Us Trump YouTube,https://www.youtube.com/watch?v=XhebmG148Zo,1025693,15085,1434,75.13683979195663
118,Thank You Notes with President Obama YouTube,https://www.youtube.com/watch?v=ymGENUjIdIg,8748006,117714,1811,75.47695918138443
119,Emma Watson Once Mistook Jimmy Fallon for Jimmy Kimmel YouTube,https://www.youtube.com/watch?v=xgs5gOCpsAE,4841522,64884,981,75.76361047212181
120,John Oliver Got Bounced from a Sauna and Tickled by the Dalai Lama YouTube,https://www.youtube.com/watch?v=jFWcSVPzxWI,1553379,20777,368,76.11245038953403
121,Gal Gadot Auditioned for Wonder Woman Without Knowing It YouTube,https://www.youtube.com/watch?v=VBYEctYa8II,8216899,109428,1812,76.35387860541184
122,Alicia Keys Shares Amazing Footage of Her Three Year Old Son Beatboxing YouTube,https://www.youtube.com/watch?v=q7QyhvQ-xA8,402532,5350,83,76.42528953863679
123,Guest Host Jennifer Lawrence Interviews Kim Kardashian West YouTube,https://www.youtube.com/watch?v=NWdc7PyZNLA,20118384,281543,21537,77.37661438582187
124,Charades with Gal Gadot and Miley Cyrus YouTube,https://www.youtube.com/watch?v=qXH1dVI8Jic,8584266,112956,2732,77.88018943242851
125,Thr33way the Boy Band w Nick Kroll Jordan Peele amp James Corden YouTube,https://www.youtube.com/watch?v=XWa2wu1Is6Q,1520339,19964,476,78.01411124794745
126,Conan Walmart Is Happy To Sell Guns To Pissed Off 22 Year Olds CONAN on TBS YouTube,https://www.youtube.com/watch?v=15tzHnthhZU,157834,2298,275,78.01977261492833
127,Substitute Teacher SNL YouTube,https://www.youtube.com/watch?v=YBQ5YILNGXE,3302420,43415,1360,78.52621566995602
128,Francis and the Lights Just for Us YouTube,https://www.youtube.com/watch?v=30I2Cp2b_RI,54259,794,104,78.63623188405798
129,John Cena and Jimmy Totally Nail the Whisper Challenge YouTube,https://www.youtube.com/watch?v=LNUPxX0h1DM,4535999,58321,747,78.78554555875917
130,Random Object Shootout with Denzel Washington and Steph Curry YouTube,https://www.youtube.com/watch?v=LqdXPg4ANWE,2490539,31825,698,80.0121759244386
131,Trump 39 s Running for Re Election Live Action Dora the Explorer Monologue YouTube,https://www.youtube.com/watch?v=5-iQw-zWKAo,116030,1518,72,80.2420470262794
132,Jimmy Kimmel Guesses 39 Who 39 s High 39 YouTube,https://www.youtube.com/watch?v=2tglSRA9ks8,3924738,50638,1919,80.55867320757815
133,Marlon Wayans Was Originally Cast as Robin in Batman Forever YouTube,https://www.youtube.com/watch?v=I81B2hqtYv4,384273,4828,105,81.36205801397416
134,Katy Perry on The Oscars amp the Term Wig YouTube,https://www.youtube.com/watch?v=8REjtNARYBc,202527,2722,257,82.16105476673428
135,Charlize Theron 39 s Mom Got Her Marijuana YouTube,https://www.youtube.com/watch?v=QbcA4xOXdLE,254764,3190,99,82.42122290520867
136,Amber Reviews Black Panther YouTube,https://www.youtube.com/watch?v=AnhBSf8WdB4,230530,2996,221,83.07387387387388
137,Thank You Notes Hitchhikers Empty Ice Cube Tray YouTube,https://www.youtube.com/watch?v=ZXOB0T-Mc54,292606,3583,75,83.41106043329532
138,Jimmy Kimmel xe2 x80 x99s Tribute to Matt Damon at the Oscars YouTube,https://www.youtube.com/watch?v=PkjLMWS3U4Q,6508712,78252,1011,84.26498880128429
139, xe2 x80 x9cWeird Al xe2 x80 x9d Yankovic Meeting Michael Jackson Was Like An Alien Encounter CONAN ,https://www.youtube.com/watch?v=CmVcbS4nOI8,1030629,12411,212,84.484711861628
140,Neil Patrick Harris on Hosting the Oscars and Kimmel YouTube,https://www.youtube.com/watch?v=qpLbCWY4Mdg,506549,6116,148,84.87751340482573
141,Gigi Hadid Gives Jimmy the Only Men 39 s Pair of Her EyeLoveMore Mules YouTube,https://www.youtube.com/watch?v=t1Liix4gi7k,3080458,37806,1516,84.88448608432076
142, quot Mascot Photobomb quot with Dwayne Johnson YouTube,https://www.youtube.com/watch?v=9iMyMxPd2Kc,8038650,95778,1509,85.27352576138497
143,Kelly Clarkson Didn 39 t Know She Auditioned for American Idol YouTube,https://www.youtube.com/watch?v=xMkFSRj-j6I,739262,8770,123,85.49346594194519
144,ACC Mascots Disrupt Jimmy 39 s Monologue with March Madness YouTube,https://www.youtube.com/watch?v=6EZI5Ed-_iA,66316,818,43,85.56903225806451
145,Adam Levine Almost S t Himself While His Wife Was in Labor YouTube,https://www.youtube.com/watch?v=FvBcYkY7ZGo,1873602,22507,643,85.69346871569704
146,Kathy Bates Never Share A Joint With A Stranger Especially Bill Maher YouTube,https://www.youtube.com/watch?v=q55_dMAF5kQ,688850,8213,183,85.78455790784558
147,Guest Host Chris Pratt Interviews Margot Robbie YouTube,https://www.youtube.com/watch?v=KjICBHj1EzM,7943876,94458,1960,85.88159743994464
148,Gal Gadot Tries a Reese 39 s Peanut Butter Cup for the First Time YouTube,https://www.youtube.com/watch?v=GTbPlfRS_c4,7512750,90422,2976,85.91302060700318
149,Drop the Mic Shania Twain vs Meghan Trainor FULL BATTLE TBS YouTube,https://www.youtube.com/watch?v=_ckccU8ojRg,3085519,36677,972,86.41700042010923
150,John Cena Deadlifts Jimmy Fallon YouTube,https://www.youtube.com/watch?v=9_UCzNl796M,5676786,66526,1197,86.89534509941986
151,The Most Annoying Voice in Bachelor History YouTube,https://www.youtube.com/watch?v=xhHxN4TFLPw,1212018,14260,312,86.89546888442787
152,True Confessions with Kate McKinnon and John Cena YouTube,https://www.youtube.com/watch?v=gj7BRMuB-n4,3878045,45347,769,86.99459374579389
153,Trump Uses A Commencement Speech To Congratulate Himself YouTube,https://www.youtube.com/watch?v=2c_nei61mQQ,2117251,25268,945,87.04728035193027
154,U S Men 39 s Olympic Curling Champs Get a Second Chance to Sing quot Don 39 t Stop Believing quot Yo,https://www.youtube.com/watch?v=Q4k4GYkPGBI,103779,1226,35,87.13602015113351
155,Drake 39 s Dad Hasn 39 t Gotten Around to Listening to Views YouTube,https://www.youtube.com/watch?v=-I0mCWDtFCw,6635234,77184,1141,87.25634180660941
156,Jimmy and Questlove Lose It Over Dan White 39 s Insane Ball of Yarn Magic Trick YouTube,https://www.youtube.com/watch?v=jxcZngFXwuk,690105,8204,301,87.32190307478173
157,Dwayne Johnson Eats Candy for the First Time Since 1989 YouTube,https://www.youtube.com/watch?v=7PzjIXixe24,12832404,149189,2377,87.40705119472523
158,Black Panther 10 Important Things You Missed YouTube,https://www.youtube.com/watch?v=406QqdJq0Q0,629984,7575,387,87.64385086254869
159,JOHNNY CARSON INTERVIEW DREW BARRYMORE AGE 7 YouTube,https://www.youtube.com/watch?v=z-kwwANfmVg,352768,4045,59,88.50175614651279
160,Steve Carell Overtakes George Clooney as the Internet 39 s Favorite Silver Fox YouTube,https://www.youtube.com/watch?v=6WGPZmuKL_4,1713877,19660,333,88.67785998861696
161,Stephen Breaks Down Sam Nunberg 39 s Breakdown YouTube,https://www.youtube.com/watch?v=fITP0H3OVA0,2615222,30593,1145,88.80813637598479
162,Worst President Ever This Week in Words Monologue YouTube,https://www.youtube.com/watch?v=XLyvPilIn3c,1564512,18526,1084,89.69797041623667
163,John Oliver 39 s Commentary on HBO 39 s Intro ft GOT Cast amp More YouTube,https://www.youtube.com/watch?v=cZzH4UChiHk,1763939,21671,2007,89.70397681041497
164,Televangelists Last Week Tonight with John Oliver HBO YouTube,https://www.youtube.com/watch?v=7y1xJAVZxXg,17250254,195438,4179,90.19316215184645
165,Anna Kendrick Does Her Impression of Kristen Stewart Talking About Pitch Perfect 3 YouTube,https://www.youtube.com/watch?v=azVAxbETWmk,4382440,50083,1649,90.48271875129042
166,Rolex Designs Oscars Green Room White House Couple Nicknames Monologue YouTube,https://www.youtube.com/watch?v=cws8OsgqrS0,62393,712,23,90.55587808417997
167,Name That Song Challenge with Pharrell Williams YouTube,https://www.youtube.com/watch?v=0MPeg4xUTN0,5787737,65239,1332,90.56499288027915
168,Meghan Trainor Opens Up About Her Second Surgery and Finding Love YouTube,https://www.youtube.com/watch?v=p6CQ3ckhNE0,2707118,30473,603,90.62999665215936
169,Phone Booth with Dwayne Johnson YouTube,https://www.youtube.com/watch?v=cZQmD1vLMJk,6385641,71601,1181,90.67936665719967
170,Tonight Showbotics Jimmy Meets Sophia the Human Like Robot YouTube,https://www.youtube.com/watch?v=Bg_tJvCA8zw,8999529,103406,4352,90.85477618268823
171,You 39 re Not Dreaming A Porn Star Is Suing The President YouTube,https://www.youtube.com/watch?v=mZ_RUC6Cpgo,2014542,23238,1085,90.93766081343385
172,Alicia Keys Blocked Blake Shelton on The Voice and It Backfired YouTube,https://www.youtube.com/watch?v=mDCdYUXBTFU,347680,3855,60,91.61528326745719
173,Wheel of Musical Impressions with Alicia Keys YouTube,https://www.youtube.com/watch?v=UQmFpJ0sB9Q,19772191,222675,7625,91.94229714019995
174,West Virginia Teachers 39 Strike Trump 39 s Trade Tirade A Closer Look YouTube,https://www.youtube.com/watch?v=gagc6UL2Q-I,1509434,17065,733,92.42187117315699
175,Meghan Trainor Left quot The Four quot Set Crying After an Intense Run In with Diddy YouTube,https://www.youtube.com/watch?v=efve8-mhdVg,1882219,21222,908,92.65624692330412
176,Simply the Best Hope Hicks amp Ben Carson 39 s Chair The Opposition w Jordan Klepper YouTube,https://www.youtube.com/watch?v=z7Qc64iZM3o,258270,2917,143,93.10382119682768
177,Donald Trump Plagiarizes Legally Blonde Grad Speech Monologue YouTube,https://www.youtube.com/watch?v=SSLyFiHOC5I,1623811,18312,1041,94.01951247756355
178,Trump Discusses Guns Hicks Kushner and Carson Under Fire A Closer Look YouTube,https://www.youtube.com/watch?v=RKpjH-O8a6w,2363011,26001,946,94.3129515066853
