,Title,URL,Views,Likes,Dislikes,Score
40,Sam Harris Mindfulness is Powerful But Keep Religion Out of It YouTube,https://www.youtube.com/watch?v=Iwac6Uk-zyk,316772,8777,279,37.276064956460345
41,Neil deGrasse Tyson Don 39 t Sit Around Waiting for a Sputnik Moment YouTube,https://www.youtube.com/watch?v=h2M3uURGW0M,281163,7622,93,37.344003187674325
42,Neil deGrasse Tyson Atheist or Agnostic YouTube,https://www.youtube.com/watch?v=CzSMC5rWvos,2813941,77755,2490,37.38711220354747
43,How Penn Jillette Lost over 100 Lbs and Still Eats Whatever He Wants YouTube,https://www.youtube.com/watch?v=NelIXCuuSZ0,900001,24946,880,37.397199368403555
44,Why Math Might Be Complete BS Answers With Joe YouTube,https://www.youtube.com/watch?v=d9wfw_98NJ4,96058,2781,216,37.449512670565305
45,Harvard Scientists REVERSE Aging In Mice People Next YouTube,https://www.youtube.com/watch?v=v7aib21s2N8,275418,8341,1066,37.85814432989691
46,Pro Choice And Pro Life Supporters Search For Common Ground YouTube,https://www.youtube.com/watch?v=QOJsel8t6wE,1416426,37111,684,38.88395970022236
47,The 5 Minute MIND EXERCISE That Will CHANGE YOUR LIFE Your Brain Will Not Be The Same YouTube,https://www.youtube.com/watch?v=oo5caGP5dAE,555376,14507,432,39.45833037300178
48,AI quot Stop Button quot Problem Computerphile YouTube,https://www.youtube.com/watch?v=3TYT1QfdfsM,502193,13067,544,40.10165295855626
49,Douglas Melton Is Biomedical Research Really Close to Curing Anything YouTube,https://www.youtube.com/watch?v=Y95hT-koAC8,101978,2570,36,40.24388318863457
50,Why C is so Influential Computerphile YouTube,https://www.youtube.com/watch?v=ci1PJexnfNE,302027,7615,126,40.32941647750033
51,Bill Nye The Earth is Really Really Not 6 000 Years Old YouTube,https://www.youtube.com/watch?v=uKElvfhNuhQ,528047,13816,919,40.94339768938513
52,How to Wake up at 4 30 AM and be Excited 4 Simple Steps to Wake up Early YouTube,https://www.youtube.com/watch?v=1Uf3gFR-6II,3759214,95967,4675,41.17791263199404
53,What is the Future of Self Driving Cars The Future of Tech 1 ft AlternateHistoryHub YouTube,https://www.youtube.com/watch?v=ETsYpdz3SDE,83912,2182,146,41.214145383104125
54,15 things to NEVER say to an atheist YouTube,https://www.youtube.com/watch?v=vNjEbPfc2d0,2733870,76668,10650,41.4109788239571
55,A Simple Mind Trick Will Help You Think More Rationally BEST OF 2015 YouTube,https://www.youtube.com/watch?v=0pjvsNMkv3Q&amp;list=PL5uULy4b0kV7ptjEsuMwvBAHENZ0aiGcy,203908,4972,90,41.76730848013109
56,How to Make Yourself Immune to Pain David Goggins on Impact Theory YouTube,https://www.youtube.com/watch?v=78I9dTB9vqM,1364580,33359,701,41.78394267866985
57,Sexual Attraction Is Shaped by Gut Bacteria Infectious Diseases and Parasites Kathleen McAuliffe You,https://www.youtube.com/watch?v=xTpooQjy2U8,83000,2108,124,41.83467741935484
58, 39 Hey Bill Nye How Do I Escape Religion 39 TuesdaysWithBill YouTube,https://www.youtube.com/watch?v=-nrZooFaY2U,318749,8223,688,42.30245520902455
59,Why libertarianism is a marginal idea and not a universal value Steven Pinker YouTube,https://www.youtube.com/watch?v=obts3Y-XRjg,64772,2031,500,42.30698889614631
60,Jeffrey Brenzel The Essential Value of a Classic Education YouTube,https://www.youtube.com/watch?v=cVLpdzhcU0g,195060,4694,89,42.358306188925084
61,how to imagine the tenth dimension YouTube,https://www.youtube.com/watch?v=0ca4miMMaCE,3100880,75942,3266,42.66718036215532
62,Maria Konnikova Unclutter Your Brain Attic Like Sherlock Holmes YouTube,https://www.youtube.com/watch?v=whPIzfm-Xng,203124,5020,278,42.83509067903838
63,5 Inequality Myths YouTube,https://www.youtube.com/watch?v=Jtxuy-GJwCo,206572,6124,1307,42.883952667635455
64,Einstein Refused To Accept The Disordered Universe David Bodanis YouTube,https://www.youtube.com/watch?v=whl8x_a749E,30448,1139,429,42.884507042253524
65,Michio Kaku Space Bubble Baths and the Free Universe YouTube,https://www.youtube.com/watch?v=D6XAkVA7RmY&amp;list=PLE73E48C4D227E053,328271,7756,126,43.023722149410226
66,Michio Kaku Space Bubble Baths and the Free Universe YouTube,https://www.youtube.com/watch?v=D6XAkVA7RmY&amp;list=PLE73E48C4D227E053&amp;index=1,328273,7756,126,43.023984272608125
67,Neil deGrasse Tyson Be Yourself YouTube,https://www.youtube.com/watch?v=BOkFfvTGuGk,792238,18473,124,43.17608589023925
68,Programming Loops vs Recursion Computerphile YouTube,https://www.youtube.com/watch?v=HXNhEYqFo0o,245837,5796,105,43.19750483219118
69,DAVID GOGGINS SPEECH THE HARDEST MAN ALIVE MOTIVATION YouTube,https://www.youtube.com/watch?v=3vLzziJ9bbc,1071867,25366,660,43.38488626244637
70,10 Myths About Government Debt YouTube,https://www.youtube.com/watch?v=EPjrFjAxwlw,212022,5543,673,43.53634496919918
71,Henry Rollins Education is the End of Disaster Capitalism YouTube,https://www.youtube.com/watch?v=btzrreEGBTI,398379,9695,608,43.84054143281611
72,Lone Wolf Motivational Video For All Those Fighting Battles Alone YouTube,https://www.youtube.com/watch?v=gMFc7agO09w,7154873,165056,2759,44.08506010585531
73,Dan Harris 39 Panic Attack and Discovery of Meditation YouTube,https://www.youtube.com/watch?v=ywp4vaFJASE,132456,2987,44,45.00713557594292
74, xe2 x80 x98Hey Bill Nye Do You Believe in Ghosts and the Afterlife xe2 x80 x99 TuesdaysWithBill You,https://www.youtube.com/watch?v=ziwDvejyrA0,266943,6319,433,45.352191641182465
75,Dan Harris Hack Your Brain 39 s Default Mode with Meditation YouTube,https://www.youtube.com/watch?v=FAcTIrA2Qhk,1157294,25450,281,45.98092892049744
76,Michio Kaku Can Nanotechnology Create Utopia YouTube,https://www.youtube.com/watch?v=RzgVWpa4fzU&amp;list=PLE73E48C4D227E053&amp;index=4,497222,10919,140,46.128768902495594
77,Michio Kaku Can Nanotechnology Create Utopia YouTube,https://www.youtube.com/watch?v=RzgVWpa4fzU,497222,10919,140,46.128768902495594
78,Michio Kaku Are Robonauts Better Than Astronauts YouTube,https://www.youtube.com/watch?v=7UsteCwvzVk&amp;list=PLE73E48C4D227E053&amp;index=75,86826,1908,28,46.18404255319149
79,12 Mistakes I Made My First Year as an Entrepreneur YouTube,https://www.youtube.com/watch?v=qgc89GEO_nE,724535,16087,436,46.29320810171874
80,10 Reasons You Should NEVER Meditate YouTube,https://www.youtube.com/watch?v=IZ9_jWV2YTM,433169,10419,1069,46.32823529411765
81,How I Overcame Homelessness Twice to Become a Billionaire John Paul DeJoria YouTube,https://www.youtube.com/watch?v=ZpV24tltyME,574723,12710,394,46.66474504709321
82,Neil deGrasse Tyson The 3 Fears That Drive Us to Accomplish Extraordinary Things YouTube,https://www.youtube.com/watch?v=0CJ8g8w1huc,412100,8924,146,46.94691273638642
83,Ben Shapiro Destroys The Abortion Argument YouTube,https://www.youtube.com/watch?v=RDmwPGrZkYs,1573750,51696,18193,46.97340536668358
84,How To Meditate The No Bullshit Guide to Meditation YouTube,https://www.youtube.com/watch?v=wirV265ZYSw,2460815,54075,1900,47.164638236703404
85,Henry Rollins The One Decision that Changed My Life Forever YouTube,https://www.youtube.com/watch?v=BkvEpoqFx6c,2408581,51891,903,47.2381933003844
86,Michio Kaku How Physics Got Fat And Why We Need to Sing For Our Supper YouTube,https://www.youtube.com/watch?v=pcgncswziSc&amp;list=PLE73E48C4D227E053&amp;index=50,144799,3094,33,47.304475661548516
87,Your Life in 2027 A Look at the Future Vivek Wadhwa Full Video YouTube,https://www.youtube.com/watch?v=m0wy0YYzU0s,311566,7170,585,47.314502657555046
88,How to Figure out if a Stock is Worth Buying YouTube,https://www.youtube.com/watch?v=QNEGxb4BMxI,352335,7655,221,47.395076674737695
89,The Scientific Power of Meditation YouTube,https://www.youtube.com/watch?v=Aw71zanwMnY,2758068,58797,608,47.39844300469161
90,Joel Cohen An Introduction to Demography Malthus Miffed Are People the Problem YouTube,https://www.youtube.com/watch?v=2vr44C_G0-o,174296,3761,87,47.440391943385954
91,Michio Kaku What Put the Bang in the Big Bang YouTube,https://www.youtube.com/watch?v=gCnvuKb0T7E&amp;list=PLE73E48C4D227E053&amp;index=61,179009,3852,87,47.54555112881806
92,Neil de Grasse Tyson on the afterlife Very moving YouTube,https://www.youtube.com/watch?v=Ndj5KjKyr3E,4240023,91649,3683,48.20070254416479
93,Michio Kaku What 39 s the Fate of the Universe It 39 s in the Dark Matter YouTube,https://www.youtube.com/watch?v=R5orcCuprG4&amp;list=PLE73E48C4D227E053&amp;index=3,342913,7193,97,48.324830890642616
94,Michio Kaku What 39 s the Fate of the Universe It 39 s in the Dark Matter YouTube,https://www.youtube.com/watch?v=R5orcCuprG4,342913,7193,97,48.324830890642616
95,Demonetizing Everything A Post Capitalism World Peter Diamandis Exponential Finance YouTube,https://www.youtube.com/watch?v=3cXPWyP0BBs,198337,4418,339,48.62392743319441
96,Neil deGrasse Tyson Has the Future Arrived YouTube,https://www.youtube.com/watch?v=hsR_ogrzrno,234249,4827,33,48.86295369211514
97, 39 10 Happier with Dan Harris 39 and Dr Jay Michaelson YouTube,https://www.youtube.com/watch?v=dSkc-FOWbIs,2958,60,0,49.3
98,Keynote Address Amazing or Scary Technology xe2 x80 x99s Impact on Our Lives Jobs and Business YouTu,https://www.youtube.com/watch?v=eJoUZoBr4ao,1975,40,0,49.375
99,How Graphene Might Change The World YouTube,https://www.youtube.com/watch?v=PFE_ATYW4aE,218830,4516,84,49.375
100,How I Cope With Aging Why No Cosmetic Procedures Sugar Soy Dairy Most Grains Health Over 40 50 YouTu,https://www.youtube.com/watch?v=QwkIdcQvlG0,517378,11248,808,49.55727969348659
101,Discovering One 39 s Hidden Psychopathy YouTube,https://www.youtube.com/watch?v=jOyAndLa5HU,421832,8765,278,49.70331094615294
102,Psychopath vs Sociopath What xe2 x80 x99s The Difference YouTube,https://www.youtube.com/watch?v=Wv91IVpLyBk,1696918,35268,1297,49.9519590238733
103,A Navy SEAL Reveals His Training YouTube,https://www.youtube.com/watch?v=uISouHjpGMw,996604,20316,366,49.95508771929825
104,9 Ways to Make People RESPECT You IMMEDIATELY YouTube,https://www.youtube.com/watch?v=mj5eEsU6Kbg,535271,11216,536,50.119007490636704
105,Mindfulness How to Call Off the Emotional Attack Dogs YouTube,https://www.youtube.com/watch?v=QG3fOOT7xWQ,303212,6117,117,50.535333333333334
106,Which Programming Language to Learn YouTube,https://www.youtube.com/watch?v=eedn5isRJsc,367837,7502,262,50.80621546961326
107,Why Is Space Black YouTube,https://www.youtube.com/watch?v=YS18GPk1LYo,401674,8163,273,50.90925221799746
108,Can We Have Brain to Brain Communication YouTube,https://www.youtube.com/watch?v=KXin82A6maM&amp;list=PLE73E48C4D227E053&amp;index=6,205285,4094,63,50.92656908955594
109,Henry Rollins Letter to a Young American Part 1 YouTube,https://www.youtube.com/watch?v=MbnFJVgBcw0,456232,9116,170,50.99843505477308
110,Stephen Fry amp Steven Pinker on the Enlightenment Today YouTube,https://www.youtube.com/watch?v=8aT61w3Q6vI,78133,1590,58,51.00065274151436
111,Quantum Consciousness and its Nature In Microtubules Dr Stuart Hameroff Brief History YouTube,https://www.youtube.com/watch?v=Xx0SsffdMBw,66731,1374,67,51.0566182096404
112,The Most Beautiful Equation in Math YouTube,https://www.youtube.com/watch?v=IUTGFQpKaPU,2168904,43979,1500,51.05826408342946
113,Hey Bill Nye quot Are You For or Against Fracking quot YouTube,https://www.youtube.com/watch?v=QIQ5iBTkvMw,625155,12669,480,51.288456805316265
114,Bill Nye We May Discover Life on Europa YouTube,https://www.youtube.com/watch?v=upRqAaCEEhw,496041,9785,170,51.59032761310453
115,Meditation Changes Your Brain for the Better Even if You 39 re Not a Monk Wendy Suzuki YouTube,https://www.youtube.com/watch?v=WCbqoU4lPgg,117679,2337,67,51.84096916299559
116,Stephen Fry on Political Correctness and Clear Thinking YouTube,https://www.youtube.com/watch?v=eJQHakkViPo,1781968,35706,1567,52.197428161340405
117,What is D xc3 xa9j xc3 xa0 vu YouTube,https://www.youtube.com/watch?v=CSf8i8bHIns,7886729,152186,1237,52.24763993136755
118,Leon Botstein Art Now Aesthetics Across Music Painting Architecture Movies and More YouTube,https://www.youtube.com/watch?v=j6F-sHhmfrY,91526,1807,61,52.42038946162658
119,The Most Motivational Talk EVER David Goggins DRIVEN YouTube,https://www.youtube.com/watch?v=oIrT1eHs1b0,1847467,36302,1143,52.54606217469211
120,The 10 Struggles Only Highly Intelligent People Have YouTube,https://www.youtube.com/watch?v=TyhlS-FP-Qo,317772,6664,628,52.64612326043738
121,The Secret to Kicking Procrastination Reward Yourself Dani Ariely YouTube,https://www.youtube.com/watch?v=zbEa1P4sqd8,205344,3913,27,52.841996911991764
122,Henry Rollins on death and daddy issues The Feed YouTube,https://www.youtube.com/watch?v=6cCKoFqsN9A,119645,2318,58,52.940265486725664
123,Michio Kaku on Alien Brains YouTube,https://www.youtube.com/watch?v=Izp7q6OXXS4,638991,12240,179,52.97993532874554
124,Michio Kaku on Alien Brains YouTube,https://www.youtube.com/watch?v=Izp7q6OXXS4&amp;list=PLE73E48C4D227E053&amp;index=78,638991,12240,179,52.97993532874554
125,Michio Kaku Will Mankind Destroy Itself YouTube,https://www.youtube.com/watch?v=7NPC47qMJVg&amp;list=PLE73E48C4D227E053&amp;index=11,2104471,40282,954,53.51075569568755
126,Michio Kaku Will Mankind Destroy Itself YouTube,https://www.youtube.com/watch?v=7NPC47qMJVg,2104471,40282,954,53.51075569568755
127,Henry Rollins The Myth of Online Transparency YouTube,https://www.youtube.com/watch?v=ozUgtzIna2E,221632,4233,99,53.611998064828256
128,How to Persuade Others with the Right Questions Jedi Mind Tricks from Daniel H Pink YouTube,https://www.youtube.com/watch?v=WAL7Pz1i1jU,539028,10253,232,53.78984133320028
129,Penn Jillette Reconciling Atheism with Libertarianism YouTube,https://www.youtube.com/watch?v=b2D2JE-Ae2g,203208,3958,187,53.88703261734288
130,Michio Kaku Consciousness Can be Quantified YouTube,https://www.youtube.com/watch?v=0GS2rxROcPo&amp;list=PLE73E48C4D227E053&amp;index=73,498348,9540,318,54.03903708523097
131,Michio Kaku Consciousness Can be Quantified YouTube,https://www.youtube.com/watch?v=0GS2rxROcPo,498348,9538,318,54.05075921908894
132,How to Invest 100 for 2018 xf0 x9f x92 xb5 Investing for Beginners When You Don 39 t Have a Ton of M,https://www.youtube.com/watch?v=nrFPVU512_w,205810,4130,337,54.26047983126813
133,Paul Ekman Outsmart Evolution and Master Your Emotions YouTube,https://www.youtube.com/watch?v=pVp5pGSwZkg,275419,5147,76,54.31256162492605
134,Henry Rollins 39 s Top 10 Rules For Success henryrollins YouTube,https://www.youtube.com/watch?v=qIMjkMr3N8M,141614,2684,84,54.466923076923074
135,7 Simple Tricks to Write Better Python Code YouTube,https://www.youtube.com/watch?v=VBokjWj_cEA,173280,3311,132,54.507706826045926
136,Tamar Gendler An Introduction to the Philosophy of Politics and Economics YouTube,https://www.youtube.com/watch?v=mm8asJxdcds,245230,4634,145,54.62909333927378
137,Saul Levmore Monopolies as an Introduction to Economics YouTube,https://www.youtube.com/watch?v=FK2qHyF-8u8,116319,2184,64,54.86745283018868
138,What Programming Language Should I Learn First YouTube,https://www.youtube.com/watch?v=iH4JJuoHQHc,763753,15111,1253,55.11278683792755
139,Neil deGrasse Tyson on Creationism Celebrity and Kids Cosmos A Spacetime Odyssey YouTube,https://www.youtube.com/watch?v=VO969i-qgxE,344935,6335,118,55.48254785266206
140,The 11 Dimensions EXPLAINED YouTube,https://www.youtube.com/watch?v=vvUX6uHqbm0,1568126,30997,2737,55.489242745930646
141,Michio Kaku on the Evolution of Intelligence YouTube,https://www.youtube.com/watch?v=bu7VulZUUdE,432598,8029,237,55.518223819301845
142,Slavoj xc5 xbdi xc5 xbeek Democracy and Capitalism Are Destined to Split Up YouTube,https://www.youtube.com/watch?v=AXVEnxtZe_w,203762,3905,238,55.566403054267795
143,HOW ABUNDANCE WILL CHANGE THE WORLD Elon Musk 2017 YouTube,https://www.youtube.com/watch?v=AgkM5g_Ob-w,822221,15669,902,55.67962348479718
144,Michio Kaku on the Solar Revolution YouTube,https://www.youtube.com/watch?v=FvsFWUo2iIw&amp;list=PLE73E48C4D227E053&amp;index=49,240858,4419,94,55.68971098265896
145,Michio Kaku on the Solar Revolution YouTube,https://www.youtube.com/watch?v=FvsFWUo2iIw,240858,4419,94,55.68971098265896
146,How Navy SEAL Hell Week builds indestructible teams Brent Gleeson YouTube,https://www.youtube.com/watch?v=OkRqy09Sj3Q,109829,2085,115,55.750761421319794
147,Michio Kaku on the Science of Dreams YouTube,https://www.youtube.com/watch?v=h7eYt4ZmkR8,353707,6432,105,55.9043780622728
148,Why We Age And How We Can Stop It YouTube,https://www.youtube.com/watch?v=jqCo-McgHLw,2090322,38047,717,55.99576747923922
149,Jennifer Lawrence Takes a Lie Detector Test Vanity Fair YouTube,https://www.youtube.com/watch?v=5LoBGoQPUNc,6952691,132626,8619,56.06692364140734
150,The future we 39 re building and boring Elon Musk YouTube,https://www.youtube.com/watch?v=zIwLWfaAg-8,5292469,96190,1998,56.188094530321045
151,How America Got Divorced from Reality Christian Utopias Anti Elitism Media Circus Kurt Andersen YouT,https://www.youtube.com/watch?v=XirnEfkdQJM,456001,9492,1379,56.20621225194133
152,Joe Rogan Meditation Paradox YouTube,https://www.youtube.com/watch?v=P1btBBunNF4,325668,5929,194,56.78605056669573
153,Brian Greene How Can We Picture the Fourth Dimension YouTube,https://www.youtube.com/watch?v=5wVRfxCvTuE,143120,2644,128,56.88394276629571
154,William Ackman Everything You Need to Know About Finance and Investing in Under an Hour YouTube,https://www.youtube.com/watch?v=WEDIj9JBTC8,2510427,44587,713,57.21901353877011
155,How Did Dinosaurs Evolve Into Birds YouTube,https://www.youtube.com/watch?v=0-7iXyYS0uw,352612,6456,316,57.428664495114006
156,Michio Kaku The Universe in a Nutshell Full Presentation YouTube,https://www.youtube.com/watch?v=0NbBjNiw4tk,7976553,141429,2655,57.47872800380475
157,Michio Kaku The Universe in a Nutshell Full Presentation YouTube,https://www.youtube.com/watch?v=0NbBjNiw4tk&amp;list=PLE73E48C4D227E053&amp;index=22,7976562,141429,2655,57.47879285745169
158,Penn Jillette Mistrust of Government Is a Beautiful Thing YouTube,https://www.youtube.com/watch?v=WvaZwPPd7m0,238191,4269,156,57.91174325309993
159,How to Invest 1 000 xf0 x9f x92 xb5 and grow it to 1 Million YouTube,https://www.youtube.com/watch?v=t456xfXL-Bs,945790,17920,1658,58.15951297503382
160,Sam Harris On Interpreting Scripture YouTube,https://www.youtube.com/watch?v=8zV3vIXZ-1Y,252566,4640,306,58.27549607752653
161,Michio Kaku Are We Sitting Ducks for Solar Flares YouTube,https://www.youtube.com/watch?v=FW8Rsil0lqk&amp;list=PLE73E48C4D227E053&amp;index=51,218320,3784,42,58.343132014965256
162,Henry Rollins on Gay Marriage YouTube,https://www.youtube.com/watch?v=kF7vNVmb2fo,1201150,21835,1391,58.753179416943844
163,Neil deGrasse Tyson Explains Just How Wealthy Bill Gates Is YouTube,https://www.youtube.com/watch?v=GXWvCYPnUKE,1183497,20636,547,58.912688536014734
164,Steven Pinker Linguistics as a Window to Understanding the Brain YouTube,https://www.youtube.com/watch?v=Q-B_ONJIEcE,989640,17067,333,59.13947651487989
165,Sam Harris Religions Are Failed Sciences YouTube,https://www.youtube.com/watch?v=vQgI4bHpAlA,322381,6002,552,59.152477064220186
166,15 Unforgettable 39 Henry Rollins vs Everyone 39 Moments YouTube,https://www.youtube.com/watch?v=VelEv1zl8vs,304822,5335,187,59.211732711732715
167,Michio Kaku A Black Hole in Our Own Backyard YouTube,https://www.youtube.com/watch?v=Vxp3seoRNgY,242724,4125,40,59.418359853121174
168,Michio Kaku A Black Hole in Our Own Backyard YouTube,https://www.youtube.com/watch?v=Vxp3seoRNgY&amp;list=PLE73E48C4D227E053&amp;index=48,242725,4125,40,59.41860465116279
169,How To Make Graphene YouTube,https://www.youtube.com/watch?v=PifL8bAybyc,1703900,29051,432,59.53737027848632
170,Michio Kaku The von Neumann Probe A Nano Ship to the Stars YouTube,https://www.youtube.com/watch?v=BN-FU8VPoOc&amp;list=PLE73E48C4D227E053&amp;index=5,233863,3972,45,59.55258467023173
171,Lawrence Krauss Quantum Computing Explained YouTube,https://www.youtube.com/watch?v=UUpqnBzBMEE,335390,5701,110,59.987479878375964
172,Charles Murray Are You a Snob Take the Test YouTube,https://www.youtube.com/watch?v=MKMbdfbpWvg,250500,4761,587,60.01437470052707
173,An Unstoppable Mind MOST Powerful Motivation The Lone Survivor NAVY SEAL YouTube,https://www.youtube.com/watch?v=ox4nOkTKhoM,171381,2918,68,60.13368421052632
174,Bill Nye 39 s Answer to the Fermi Paradox YouTube,https://www.youtube.com/watch?v=wdJvFMAbPF8,603618,10303,269,60.15726529798685
175,WHY THE SOCIOPATH GETS THE GIRL DANGEROUS SEDUCTION SIGNS YOU 39 RE A SOCIOPATH YouTube,https://www.youtube.com/watch?v=Th7OP1FdmWc,288975,5268,492,60.505653266331656
176,Slavoj xc5 xbdi xc5 xbeek Why Be Happy When You Could Be Interesting YouTube,https://www.youtube.com/watch?v=U88jj6PSD7w,1292681,21928,671,60.8120148656913
