,Title,URL,Views,Likes,Dislikes,Score
13,How School Makes Kids Less Intelligent Eddy Zhong TEDxYouth BeaconStreet YouTube,https://www.youtube.com/watch?v=2Yt6raj-S1M,2516867,98683,1455,25.88623647508948
14,11 Secrets to Memorize Things Quicker Than Others YouTube,https://www.youtube.com/watch?v=mHdy1xS59xA,5010276,192243,3549,26.552386403383256
15,The secret to great opportunities The person you haven 39 t met yet Tanya Menon YouTube,https://www.youtube.com/watch?v=TFgtI7nt6Q4,21117,804,36,27.49609375
16,How to Achieve Your Most Ambitious Goals Stephen Duneier TEDxTucson YouTube,https://www.youtube.com/watch?v=TQMbvJNRpLE,725527,26690,445,27.644389407506193
17,Why We Struggle Learning Languages Gabriel Wyner TEDxNewBedford YouTube,https://www.youtube.com/watch?v=iBMfg4WkKL8,55028,1997,37,28.07551020408163
18,We let kids design our city here 39 s what happened Mara Mintzer TEDxMileHigh YouTube,https://www.youtube.com/watch?v=9cudn_vSdCY,139332,5109,194,28.348321464903357
19,Paper towns and why learning is awesome John Green YouTube,https://www.youtube.com/watch?v=NgDGlcxYrhQ,925331,32665,301,28.591366950933136
20,The surprising solution to ocean plastic David Katz YouTube,https://www.youtube.com/watch?v=mT4Qbp89nIQ,100817,3472,183,30.652782000608088
21,This deep sea mystery is changing our understanding of life Karen Lloyd YouTube,https://www.youtube.com/watch?v=PbgB2TaYhio,97483,3157,69,31.56832901554404
22,I Am Not A Monster Schizophrenia Cecilia McGough TEDxPSU YouTube,https://www.youtube.com/watch?v=xbagFzcyNiM,1420359,45414,579,31.679692204750754
23,Jeanne Robertson Don 39 t Hire a Hit Man YouTube,https://www.youtube.com/watch?v=6Zlj77cn4TI,135609,4322,54,31.773430178069354
24,Inside the mind of a master procrastinator Tim Urban YouTube,https://www.youtube.com/watch?v=arj7oStGLkU,10875704,343071,3213,32.00072971652867
25,What Koreans Think Of Black Panther ASIAN BOSS YouTube,https://www.youtube.com/watch?v=FO6dRbQMPPw,190485,6082,295,32.91601866251944
26,From death row to law graduate Peter Ouko YouTube,https://www.youtube.com/watch?v=NcmxEPOQQzg,40902,1275,37,33.03877221324717
27,This company pays kids to do their math homework Mohamad Jebara YouTube,https://www.youtube.com/watch?v=wmE8dQcZgB4,51064,1610,65,33.051132686084145
28,What do you think when you look at me Dalia Mogahed YouTube,https://www.youtube.com/watch?v=wzkFoetp-_M,874337,29267,3067,33.37164122137405
29,Fashion that celebrates African strength and spirit Wal xc3 xa9 Oy xc3 xa9jid xc3 xa9 YouTube,https://www.youtube.com/watch?v=YsXg3J1x4OY,8688,428,169,33.544401544401545
30,Is Social Media Hurting Your Mental Health Bailey Parnell TEDxRyersonU YouTube,https://www.youtube.com/watch?v=Czg_9C7gw0o,167862,5104,102,33.55897640943623
31,How I Faked being Smart and Got a TEDx Talk Freishia B TEDxPIMR YouTube,https://www.youtube.com/watch?v=94HTumOyhdM,185423,5615,190,34.17935483870968
32,The virginity fraud Nina D xc3 xb8lvik Brochmann and Ellen St xc3 xb8kken Dahl YouTube,https://www.youtube.com/watch?v=1oNlTrLIjU4,59547,1929,193,34.30126728110599
33,Thoughts on humanity fame and love Shah Rukh Khan YouTube,https://www.youtube.com/watch?v=0NV1KdWRHck,3767343,111356,2609,34.643190156969844
34,A black man goes undercover in the alt right Theo E J Wilson YouTube,https://www.youtube.com/watch?v=OqUaEJLfrLo,471186,16892,3376,34.86134951168985
35,DANDIPANI The Energy Alchemist YouTube,https://www.youtube.com/watch?v=aTJWHh44h5w,337088,9888,225,34.884404429266276
36,3 lessons of revolutionary love in a time of rage Valarie Kaur YouTube,https://www.youtube.com/watch?v=5ErKrSyUpEo,44509,1408,136,34.99135220125786
37,What your doctor won xe2 x80 x99t disclose YouTube,https://www.youtube.com/watch?v=oxYU5GNngnk,415945,12347,531,35.201844955991874
38,What comes after tragedy Forgiveness Azim Khamisa and Ples Felix YouTube,https://www.youtube.com/watch?v=85hbMtegrLc,38087,1140,59,35.233117483811284
39,This is Why You Don 39 t SUCCEED One of the Best Motivational Speeches Ever YouTube,https://www.youtube.com/watch?v=3ev7GXzFTPg,8160491,236457,6030,35.414647589041216
40,The gift and power of emotional courage Susan David YouTube,https://www.youtube.com/watch?v=NDQ1Mi5I4rg,129788,3726,112,35.912562257886
41,I grew up in a cult It was heaven and hell Lilia Tarawa TEDxChristchurch YouTube,https://www.youtube.com/watch?v=qS7mBbXxJYA,2579144,74025,2242,35.929732666508784
42,Why I study the most dangerous animal on earth mosquitoes Fredros Okumu YouTube,https://www.youtube.com/watch?v=ZJPdJuhI03U,57940,1639,27,35.94292803970223
43,BEST SPEECH EVER Simon Sinek on Millennials in the Workplace SO INSPIRING YouTube,https://www.youtube.com/watch?v=As8XkJNaHbs,3539085,104809,6488,35.995209568657764
44,You aren 39 t at the mercy of your emotions your brain creates them Lisa Feldman Barrett YouTube,https://www.youtube.com/watch?v=0gks6ceq4eQ,273328,7797,267,36.298539176626825
45,Are you a giver or a taker Adam Grant YouTube,https://www.youtube.com/watch?v=YyXRYgjQXX0,942568,25881,512,37.15432220426505
46,A funny look at the unintended consequences of technology Chuck Nice YouTube,https://www.youtube.com/watch?v=hQigUH0vZSE,36401,1024,49,37.33435897435898
47,Sex trafficking isn 39 t what you think it is Meghan Sobel TEDxMileHighWomen YouTube,https://www.youtube.com/watch?v=wyhF7q3_bpk,344771,9489,264,37.373550135501354
48,How to practice emotional first aid Guy Winch YouTube,https://www.youtube.com/watch?v=F2hc2FLOdhI,870212,23447,197,37.42847311827957
49,I was abused as a child bride and this is what I learned Samra Zafar TEDxMississauga YouTube,https://www.youtube.com/watch?v=XPAG3I8P34k,507940,13727,212,37.58342582315945
50,The Boy Crisis A Sobering look at the State of our Boys Warren Farrell Ph D TEDxMarin YouTube,https://www.youtube.com/watch?v=Qi1oN1icAYc,289433,7917,288,37.93852405295583
51,What I learned as a prisoner in North Korea Euna Lee YouTube,https://www.youtube.com/watch?v=ZL-6MeYBeUs,514862,13813,320,38.15771140591418
52,Hi I 39 m Scott Scott Mescudi TEDxSHHS YouTube,https://www.youtube.com/watch?v=SEaFHPvuE6Y,2833434,74664,754,38.33627384657015
53,I am the son of a terrorist Here 39 s how I chose peace Zak Ebrahim YouTube,https://www.youtube.com/watch?v=lyR-K2CZIHQ,1838806,49013,1058,38.34440621415911
54,The dangerous evolution of HIV Edsel Salva xc3 xb1a YouTube,https://www.youtube.com/watch?v=8UhqkX2VAmo,70528,1903,66,38.39303211758302
55,Millennials in Medicine Doctors of the Future Daniel Wozniczka TEDxNorthwesternU YouTube,https://www.youtube.com/watch?v=Kykj3k2wBXg,193552,5162,158,38.67945643485212
56,Could fish social networks help us save coral reefs Mike Gil YouTube,https://www.youtube.com/watch?v=b4k-KPELNcc,27739,744,31,38.90462833099579
57,The surprising ingredient that makes businesses work better Marco Alver xc3 xa0 YouTube,https://www.youtube.com/watch?v=mgcjr1yz7ow,34288,912,56,40.05607476635514
58,Why some of us don 39 t have one true calling Emilie Wapnick YouTube,https://www.youtube.com/watch?v=4sZdcB6bjI8,715014,17944,277,40.47172694854814
59,The magical science of storytelling David JP Phillips TEDxStockholm YouTube,https://www.youtube.com/watch?v=Nj-hdQMa3uA,418279,10420,236,41.07217203456402
60,Stop trying so hard Achieve more by doing less Bethany Butzer TEDxUNYP YouTube,https://www.youtube.com/watch?v=S8yWLA--S8Q,78053,1989,92,41.14549288350026
61,My year of saying yes to everything Shonda Rhimes YouTube,https://www.youtube.com/watch?v=gmj-azFbpkA,703102,17815,755,41.21348182883939
62,An economic case for protecting the planet Naoko Ishii YouTube,https://www.youtube.com/watch?v=tbvUCrS5_5I,31797,826,59,41.45632333767927
63,The agony of trying to unsubscribe James Veitch YouTube,https://www.youtube.com/watch?v=Dceyy0cX6J4,7482894,181136,1776,41.719971008028544
64,How architecture can create dignity for all John Cary YouTube,https://www.youtube.com/watch?v=wmMrZyVANUo,31730,964,221,42.70524899057874
65,This is what happens when you reply to spam email James Veitch YouTube,https://www.youtube.com/watch?v=_QdPW8JrYzQ,19873822,475284,11930,42.891227873289104
66,3 Things You Agreed to Before You Were Born You Forgot These YouTube,https://www.youtube.com/watch?v=2oNVQH02vUA,754974,18882,1296,42.930399181166834
67,Can we build AI without losing control over it Sam Harris YouTube,https://www.youtube.com/watch?v=8nt3edWLgIg,1355593,32580,1173,43.162129461584996
68,Stop searching for your passion Terri Trespicio TEDxKC YouTube,https://www.youtube.com/watch?v=6MBaFL7sCb8,3589345,85145,2068,43.20503869903824
69,How movies teach manhood Colin Stokes YouTube,https://www.youtube.com/watch?v=ueOqYebVhtc,1759291,44924,4902,43.95809804607466
70,Leana Wen What your doctor won xe2 x80 x99t disclose YouTube,https://www.youtube.com/watch?v=lVQ3KUTHDe0,359877,8461,304,44.118793674144904
71,There 39 s more to life than being happy Emily Esfahani Smith YouTube,https://www.youtube.com/watch?v=y9Trdafp83U,1046791,24402,784,44.32174612583623
72,How to gain control of your free time Laura Vanderkam YouTube,https://www.youtube.com/watch?v=n3kNlFMXslo,2206310,50798,1113,44.405957532454465
73,Why I love a country that once betrayed me George Takei YouTube,https://www.youtube.com/watch?v=LeBKBFAPwNc,931159,21616,814,44.76295548504952
74,Why the majority is always wrong Paul Rulkens TEDxMaastricht YouTube,https://www.youtube.com/watch?v=VNGFep6rncY,743244,17694,1247,45.19024746154314
75,How to Fix a Broken Heart with Guy Winch and Lewis Howes YouTube,https://www.youtube.com/watch?v=l2NNr_edxPM,19131,433,12,45.441805225653205
76,The thrilling potential for off grid solar energy Amar Inamdar YouTube,https://www.youtube.com/watch?v=20adDr7Felw,68628,1561,71,46.059060402684565
77,How a 13 year old changed 39 Impossible 39 to 39 I 39 m Possible 39 Sparsh Shah TEDxGateway YouTube,https://www.youtube.com/watch?v=bC0hlK7WGcM,4101375,91157,2384,46.20070291642729
78,Susan David The Art of Emotional Agility with Lewis Howes YouTube,https://www.youtube.com/watch?v=p92f3Jg9mNc,15752,357,17,46.32941176470588
79,The surprising habits of original thinkers Adam Grant YouTube,https://www.youtube.com/watch?v=fxbCHn6gE3U,2820428,61891,1030,46.34212385599974
80,Become who you really are Andrea Pennington TEDxIUM YouTube,https://www.youtube.com/watch?v=5pW2b1vwwf4,687800,15336,496,46.34770889487871
81,What will be the next big scientific breakthrough Eric Haseltine YouTube,https://www.youtube.com/watch?v=i1MRJrm9Gts,220108,4919,175,46.397133220910625
82,How Your Brain Falls In Love Dawn Maslar TEDxBocaRaton YouTube,https://www.youtube.com/watch?v=eyq2Wo4eUDg,1018404,22397,505,46.519459163164626
83,A Closer Look At SIMULATION THEORY of PKD Philip K Dick Matrix Mandela Effect Quantum Retrocausality,https://www.youtube.com/watch?v=bbW6ZOmoFgY,208868,4862,379,46.5911220165068
84,How books can open your mind Lisa Bu YouTube,https://www.youtube.com/watch?v=6ibCtsHgz3Y,822966,17920,296,46.69575578756241
85,What Islam really says about women Alaa Murabit YouTube,https://www.youtube.com/watch?v=FETryXMpDl8,1235396,31658,5356,46.96966010189339
86,The bridge between suicide and life Kevin Briggs YouTube,https://www.youtube.com/watch?v=7CIq4mtiamY,536372,11592,205,47.10389040133486
87,What 39 s it like to be a robot Leila Takayama YouTube,https://www.youtube.com/watch?v=7LE4MoJ-2po,72618,1651,113,47.21586475942783
88,Demonetizing Everything A Post Capitalism World Peter Diamandis Exponential Finance YouTube,https://www.youtube.com/watch?v=3cXPWyP0BBs,184720,4161,301,47.854922279792746
89,10 ways to have a better conversation Celeste Headlee YouTube,https://www.youtube.com/watch?v=R1vskiVDwl4,4236471,89390,1220,48.04889418169445
90,Own your face Robert Hoge TEDxSouthBank YouTube,https://www.youtube.com/watch?v=QbxinUJcLGg,3131327,66352,1240,48.09139636318958
91,The Secret to Self Motivation One of the Best Speeches Ever YouTube,https://www.youtube.com/watch?v=2Lz0VOltZKA,4763335,101029,2622,48.404432611501214
92,Are athletes really getting faster better stronger David Epstein YouTube,https://www.youtube.com/watch?v=8COaMKbNrX0,1478141,31065,645,48.591091387245235
93,Your brain hallucinates your conscious reality Anil Seth YouTube,https://www.youtube.com/watch?v=lyu7v7nWzfo,2361237,50477,1889,48.59712274635712
94,Meet Spot the robot dog that can run hop and open doors Marc Raibert YouTube,https://www.youtube.com/watch?v=AO4In7d6X-c,1043170,21918,492,48.68710911976104
95,9 Ways to Make People RESPECT You IMMEDIATELY YouTube,https://www.youtube.com/watch?v=mj5eEsU6Kbg,437037,9326,431,49.132883642495784
96, xe2 x80 x93 This is how you stop your partner from cheating Esther Perel Skavlan YouTube,https://www.youtube.com/watch?v=RmiKAoAmYSg,582715,12225,370,49.15352172079292
97,Who are you really The puzzle of personality Brian Little YouTube,https://www.youtube.com/watch?v=qYvXk_bqlBk,1894567,39155,735,49.311998958875584
98,Distraction is literally killing us Paul Atchley TEDxYouth KC YouTube,https://www.youtube.com/watch?v=S9TwTOtNr60,11296,227,0,49.76211453744494
99,The Science of Hypnosis YouTube,https://www.youtube.com/watch?v=RWMYNTnoEyQ,713850,14504,282,50.19336239628744
100,Math isn 39 t hard it 39 s a language Randy Palisoc TEDxManhattanBeach YouTube,https://www.youtube.com/watch?v=V6yixyiJcos,1260913,25950,981,50.499138932276026
101,6 space technologies we can use to improve life on Earth Danielle Wood YouTube,https://www.youtube.com/watch?v=5RAJvzV9j-o,68627,1483,128,50.647232472324724
102,The Most Successful People Explain Why a College Degree is USELESS YouTube,https://www.youtube.com/watch?v=e8QY0NDWqzk,1954848,40815,2283,50.733104951728436
103,Nationalism vs globalism the new political divide Yuval Noah Harari YouTube,https://www.youtube.com/watch?v=szt7f5NmE9E,394607,8479,818,51.508549797676544
104,10 Things The Rich Do That The Poor Don 39 t Why You Are Still Broke YouTube,https://www.youtube.com/watch?v=nr76bupxjco,878341,18269,1402,52.07452421888895
105,How trees talk to each other Suzanne Simard YouTube,https://www.youtube.com/watch?v=Un2yBgIAxYs,317881,6221,124,52.137280629817944
106,Capitalism will eat democracy unless we speak up Yanis Varoufakis YouTube,https://www.youtube.com/watch?v=GB4s5b9NL3I,485988,11142,1830,52.18943298969072
107,My failed mission to find God and what I found instead Anjali Kumar YouTube,https://www.youtube.com/watch?v=pgmiPXAwiLg,255000,5799,1004,53.18039624608968
108,What is so special about the human brain Suzana Herculano Houzel YouTube,https://www.youtube.com/watch?v=_7_XH1CBzGw,338856,6599,276,53.59101692234699
109,The Secret To Achieving the quot Impossible quot Ravi Dubey TEDxGGDSDCollege YouTube,https://www.youtube.com/watch?v=iQaiMoUn-zc,1484448,28445,882,53.85654682001233
110,Quit social media Dr Cal Newport TEDxTysons YouTube,https://www.youtube.com/watch?v=3E7hkPZ-HTk,3497143,66993,2319,54.073398892909054
111,Capitalism isn 39 t an ideology it 39 s an operating system Bhu Srinivasan YouTube,https://www.youtube.com/watch?v=Y0UB6g8Rsyw,41417,1150,398,55.075797872340424
112,What Is 5G amp How 5G Will Change The World YouTube,https://www.youtube.com/watch?v=LhECDSuXRDs,523966,10047,613,55.54017383930464
113,The future we 39 re building and boring Elon Musk YouTube,https://www.youtube.com/watch?v=zIwLWfaAg-8,5153011,94357,1931,55.752829290459395
114,The secret US prisons you 39 ve never heard of before Will Potter YouTube,https://www.youtube.com/watch?v=xuAAPsiD768,1115327,21167,1226,55.9313474750514
115,The Secret of Becoming Mentally Strong Amy Morin TEDxOcala YouTube,https://www.youtube.com/watch?v=TFbv757kup4,6547479,119812,3155,56.125899003060255
116,Ravi Zacharias and Dennis Prager with Jeff Foxworthy The Death of Truth The Decline of Culture Q amp,https://www.youtube.com/watch?v=RutMHp2ID1I,425594,7850,316,56.48977966551632
117,How to draw to remember more Graham Shaw TEDxVienna YouTube,https://www.youtube.com/watch?v=gj3ZnKlHqxI,562451,10042,175,57.00324313367792
118,To reach beyond your limits by training your mind Marisa Peer TEDxKCS YouTube,https://www.youtube.com/watch?v=zCv-ZBy6_yU,1201145,21601,537,57.023594758830235
119,Why do medieval buildings overhang their lower floors YouTube,https://www.youtube.com/watch?v=zBVPcr7VjyQ,1775464,34943,4160,57.676769645583605
120,Learning from dirty jobs Mike Rowe YouTube,https://www.youtube.com/watch?v=IRVdiHu1VCc,2379459,41536,563,58.07382910697289
121,In Search Of Erotic Intelligence Esther Perel YouTube,https://www.youtube.com/watch?v=tO0xgj3kEuI,116960,2082,85,58.5678517776665
122,The Science of Dubstep James Humberstone TEDxOxford YouTube,https://www.youtube.com/watch?v=d8s8e8JdGCc,488223,9052,753,58.82913604048681
123,The first 20 hours how to learn anything Josh Kaufman TEDxCSU YouTube,https://www.youtube.com/watch?v=5MgBikgcWnY,10107087,175398,3916,58.93963797949639
124,Rodney Mullen Pop an ollie and innovate YouTube,https://www.youtube.com/watch?v=3GVO-MfIl1Q,291833,5009,111,59.58207431604737
125,The Legendary Rorschach Test Will Reveal a Deep Truth About You YouTube,https://www.youtube.com/watch?v=wCgID6sZR0c,2645596,53349,9059,59.733483856400994
126,Tim Ferriss Interview How to Overcome Fear Practice Self Love amp Build a Writing Routine YouTube,https://www.youtube.com/watch?v=h3X9OFzF6ds,182918,3143,96,60.03216278306531
127,How to learn any language easily Matthew Youlden TEDxClapham YouTube,https://www.youtube.com/watch?v=Yr_poW-KK1Q,1380973,23581,691,60.33084316295326
128,Why the world population won xe2 x80 x99t exceed 11 billion Hans Rosling TGS ORG YouTube,https://www.youtube.com/watch?v=2LyzBoHo5EI,426575,7486,474,60.83499714774672
129,Why people believe they can xe2 x80 x99t draw and how to prove they can Graham Shaw TEDxHull YouTube,https://www.youtube.com/watch?v=7TXEZ4tP06c,18513080,314746,11683,61.08657275879933
130,Don 39 t Follow Your Passion YouTube,https://www.youtube.com/watch?v=CVEuPmVAb8o,5194755,90006,5954,61.804061771284445
131,The Power of Reading April Qu TEDxYouth Suzhou YouTube,https://www.youtube.com/watch?v=9fLlkOMrMq4,126924,2080,45,62.37051597051597
132,How we 39 ll earn money in a future without jobs Martin Ford YouTube,https://www.youtube.com/watch?v=swB7Ivct8d8,474933,8337,736,62.48296276805684
133,How to triple your memory by using this trick Ricardo Lieuw On TEDxHaarlem YouTube,https://www.youtube.com/watch?v=JsC9ZHi79jo,330591,5556,277,62.62379238492139
134,Why comfort will ruin your life Bill Eckstrom TEDxUniversityofNevada YouTube,https://www.youtube.com/watch?v=LBvHI1awWaI,1678015,27060,1012,64.42010902948402
135,When money isn xe2 x80 x99t real the 10 000 experiment Adam Carroll TEDxLondonBusinessSchool YouTube,https://www.youtube.com/watch?v=_VB39Jo8mAQ,1893998,30071,1220,65.6475685418183
136,Strange answers to the psychopath test Jon Ronson YouTube,https://www.youtube.com/watch?v=xYemnKEKx0c,8223633,129791,4585,65.6808220053352
137,7 Ways to Make a Conversation With Anyone Malavika Varadan TEDxBITSPilaniDubai YouTube,https://www.youtube.com/watch?v=F4Zu5ZZAG7I,11146696,176981,7575,65.7987084282729
138,7 Things We Don 39 t Know About the Ocean YouTube,https://www.youtube.com/watch?v=AxhObEpZcp0,3355739,51729,1005,66.15682911442315
139,What I am learning from my white grandchildren truths about race Anthony Peterson TEDxAntioch YouTub,https://www.youtube.com/watch?v=u5GCetbP7Fg,822579,13907,1523,66.42272286821705
140,What hallucination reveals about our minds Oliver Sacks YouTube,https://www.youtube.com/watch?v=SgOTaXhbqPQ,1489595,22891,497,66.51759399839243
141,Life is easy Why do we make it so hard Jon Jandai TEDxDoiSuthep YouTube,https://www.youtube.com/watch?v=21j_OCNLuYg,6890984,105538,2081,66.60722812376156
142,Three Steps to Transform Your Life Lena Kay TEDxNishtiman YouTube,https://www.youtube.com/watch?v=L51h8BBu7b8,349474,5480,246,66.7699656094765
143,We need to talk about an injustice Bryan Stevenson YouTube,https://www.youtube.com/watch?v=c2tOp7OxyQ8,772472,11813,310,67.15395983656437
144,The Real Reason to be Afraid of Artificial Intelligence Peter Haas TEDxDirigo YouTube,https://www.youtube.com/watch?v=TRzBk_KuIaM,285306,4784,538,67.19406500235516
145,Hypnotize Yourself Dan Candell TEDxAuburnMiddleSchool YouTube,https://www.youtube.com/watch?v=BGbGpm7M12w,360568,5539,192,67.43370114082663
146,What is the best diet for humans Eran Segal TEDxRuppin YouTube,https://www.youtube.com/watch?v=0z03xkwFbw4,470361,7524,587,67.80467060689058
147,What makes you special Mariana Atencio TEDxUniversityofNevada YouTube,https://www.youtube.com/watch?v=MY5SatbZMAo,5037090,76429,2586,68.2135070351963
148, quot My Fine Reward quot Tito Deler YouTube,https://www.youtube.com/watch?v=ZivM_83PBU0,3078,45,0,68.4
149,The person you really need to marry Tracy McMillan TEDxOlympicBlvdWomen YouTube,https://www.youtube.com/watch?v=P3fIZuW9P_M,8647352,130781,6054,69.33023322937295
150,Raving leftist Confronts Dinesh D 39 Souza Gets EMBARRASSED YouTube,https://www.youtube.com/watch?v=a-JbuF9XiHo,750663,11025,301,69.99841477060798
151,A simple way to break a bad habit Judson Brewer YouTube,https://www.youtube.com/watch?v=-moW9jvvMr4,4848619,70600,1752,70.42497966534975
152,The business benefits of doing good Wendy Woods YouTube,https://www.youtube.com/watch?v=_7t6Ry4PlTo,33042,528,59,70.45202558635394
153,How we can help hungry kids one text at a time Su Kahumbu YouTube,https://www.youtube.com/watch?v=PfWGiu0jGv0,27538,527,137,70.61025641025641
154,A well educated mind vs a well formed mind Dr Shashi Tharoor at TEDxGateway 2013 YouTube,https://www.youtube.com/watch?v=kcW4ABcY3zI,3479073,50286,1102,70.735869388419
155,6 Psychological TRICKS to Make People LIKE You IMMEDIATELY YouTube,https://www.youtube.com/watch?v=a-Zhah7VSGQ,1056212,16037,1119,70.80117978281271
156,Faster than a calculator Arthur Benjamin TEDxOxford YouTube,https://www.youtube.com/watch?v=e4PTvXtz4GM,11463903,165955,4262,70.89919167805657
157,Are China and the US doomed to conflict Kevin Rudd YouTube,https://www.youtube.com/watch?v=8XQ1onjXJK0,467440,7282,693,70.94247989072697
158,How I built a nuclear reactor at the age of 13 Jamie Edwards TEDxCERN YouTube,https://www.youtube.com/watch?v=-tAsHGFA-74,469428,7257,645,70.99637023593466
159,How simple ideas lead to scientific discoveries YouTube,https://www.youtube.com/watch?v=F8UFGu2M2gM,2479289,35186,305,71.0784954559789
160,How to Be Happy Every Day It Will Change the World Jacqueline Way TEDxStanleyPark YouTube,https://www.youtube.com/watch?v=78nsxRxbf4w,1338709,19515,801,71.53516084215026
161,The skill of self confidence Dr Ivan Joseph TEDxRyersonU YouTube,https://www.youtube.com/watch?v=w-HYZv6HzAs,11952826,168722,2569,71.9386709839726
162,10 xc2 xa0Signs You xe2 x80 x99re Way More Intelligent Than You Realize YouTube,https://www.youtube.com/watch?v=nlJ4WIj3j24,6795698,113630,19264,72.01426361189411
163,The mathematics of weight loss Ruben Meerman TEDxQUT edited version YouTube,https://www.youtube.com/watch?v=vuIlsN32WaE,2741237,39707,1823,72.35870024284658
164,How to speak so that people want to listen Julian Treasure YouTube,https://www.youtube.com/watch?v=eIho2S0ZahI,15572649,218938,4196,72.51794711793687
165,Own your mistakes Cristel Carrisi TEDxZagreb YouTube,https://www.youtube.com/watch?v=Xmvpx1kIEBQ,441401,6144,150,73.64047380714048
166,How to learn any language in six months Chris Lonsdale TEDxLingnanUniversity YouTube,https://www.youtube.com/watch?v=d0yGdNEWdn0,12451418,173388,4615,73.77612532810343
167,Questions No One Knows the Answers to Full Version YouTube,https://www.youtube.com/watch?v=7SWvDHvWXok,11616403,166622,9173,73.7788299703396
168,Which country does the most good for the world Simon Anholt YouTube,https://www.youtube.com/watch?v=1X7fZoDs9KU,2861234,43440,4665,73.7906898774984
169,The way we think about charity is dead wrong Dan Pallotta YouTube,https://www.youtube.com/watch?v=bfAzi6D5FpM,552930,7854,381,73.99036531513448
170,5 techniques to speak any language Sid Efromovich TEDxUpperEastSide YouTube,https://www.youtube.com/watch?v=-WLHr1_EVtQ,6154533,86195,3146,74.10724993678431
171,Lessons from the Mental Hospital Glennon Doyle Melton TEDxTraverseCity YouTube,https://www.youtube.com/watch?v=NHHPNMIK-fY,2520136,33888,670,75.86657836112951
172,Sugar it 39 s not so sweet Calgary Avansino TEDxMoorgate YouTube,https://www.youtube.com/watch?v=lnvkNGc6YYM,105658,1457,66,75.95830337886413
173,Looks aren 39 t everything Believe me I 39 m a model Cameron Russell YouTube,https://www.youtube.com/watch?v=KM4Xe6Dlp0Y,13807815,188254,7087,76.21594992465515
174,How to fix the exhausted brain Brady Wilson TEDxMississauga YouTube,https://www.youtube.com/watch?v=XOU2ubWkoPw,423357,5989,442,76.32179556517036
175,How to stop screwing yourself over Mel Robbins TEDxSF YouTube,https://www.youtube.com/watch?v=Lp7E973zozc,12855570,173266,6793,77.22315330413942
176,How We Can Make the World a Better Place by 2030 Michael Green TED Talks YouTube,https://www.youtube.com/watch?v=o08ykAqLOxk,280607,3862,243,77.53716496269688
177,Why 30 is not the new 20 Meg Jay YouTube,https://www.youtube.com/watch?v=vhhgI4tSMwc,1693915,22917,1140,77.78458924553428
178,Air Conditioning On Off Grid Solar Can It Be Done YouTube,https://www.youtube.com/watch?v=9fiDig_bhUU,739852,10155,731,78.50721561969439
179,Your body language may shape who you are Amy Cuddy YouTube,https://www.youtube.com/watch?v=Ks-_Mh1QhMc,13921124,180433,3417,78.64330907940526
180,How to Become a Millionaire in 3 Years Daniel Ally TEDxBergenCommunityCollege YouTube,https://www.youtube.com/watch?v=jvBaRf9LHDs,6230184,84907,5907,78.86308860759493
181,Allow things to unfold and you will find your Purpose in Life Peggy Oki TEDxQueenstown YouTube,https://www.youtube.com/watch?v=ycB29FkoylE,1170016,15534,733,79.04979393284238
