,Title,URL,Views,Likes,Dislikes,Score
15,The surprising habits of original thinkers Adam Grant YouTube,https://www.youtube.com/watch?v=fxbCHn6gE3U,2849347,62412,1047,46.43277112
16,Your brain on video games Daphne Bavelier YouTube,https://www.youtube.com/watch?v=FktsFcooIG8,3555489,81877,5405,46.4939978
17,My escape from North Korea Hyeonseo Lee YouTube,https://www.youtube.com/watch?v=PdxPCeWw75k,7141979,153713,2344,47.18257371
18,Who are you really The puzzle of personality Brian Little YouTube,https://www.youtube.com/watch?v=qYvXk_bqlBk,1921761,39716,748,49.31638781
19,9 Ways to Make People RESPECT You IMMEDIATELY YouTube,https://www.youtube.com/watch?v=mj5eEsU6Kbg,533931,11193,535,50.09673485
20,Increase your self awareness with one simple fix Tasha Eurich TEDxMileHigh YouTube,https://www.youtube.com/watch?v=tGdsOXZpyWE,97180,1927,85,52.75787188
21,Why city flags may be the worst designed thing you 39 ve never noticed Roman Mars YouTube,https://www.youtube.com/watch?v=pnv5iKB2hl4,3186802,61775,2679,53.92584947
22,The power of introverts Susan Cain YouTube,https://www.youtube.com/watch?v=c0KYU2j0TM4,7595257,138754,1828,55.4697939
23,The secret US prisons you 39 ve never heard of before Will Potter YouTube,https://www.youtube.com/watch?v=xuAAPsiD768,1126812,21414,1245,55.86851108
24,Learning from dirty jobs Mike Rowe YouTube,https://www.youtube.com/watch?v=IRVdiHu1VCc,2391608,41815,566,57.97978133
25,Susan Cain Networking For Introverts YouTube,https://www.youtube.com/watch?v=hcvleuvJD0w,411235,7085,125,59.08548851
26,Why people believe they can xe2 x80 x99t draw and how to prove they can Graham Shaw TEDxHull YouTube,https://www.youtube.com/watch?v=7TXEZ4tP06c,18643026,316967,11772,61.08562067
27,The orchestra in my mouth Tom Thum YouTube,https://www.youtube.com/watch?v=DFjIi2hxxf0,8773208,147075,3808,61.23676771
28,Toaster Scamalot YouTube,https://www.youtube.com/watch?v=dSoXEtFPTfI,2422967,37359,293,65.36899045
29,Strange answers to the psychopath test Jon Ronson YouTube,https://www.youtube.com/watch?v=xYemnKEKx0c,8284296,131054,4646,65.5361686
30,I Decided to Sleep for 4 Hours a Day See What Happened YouTube,https://www.youtube.com/watch?v=lbFzL-0pEeU,5639211,97948,14284,67.40307659
31,My story Elizabeth Smart TEDxUniversityofNevada YouTube,https://www.youtube.com/watch?v=h0C2LPXaEW4,1875825,28171,567,67.95482539
32,The person you really need to marry Tracy McMillan TEDxOlympicBlvdWomen YouTube,https://www.youtube.com/watch?v=P3fIZuW9P_M,8715071,132222,6121,69.11183099
33,How to speak so that people want to listen Julian Treasure YouTube,https://www.youtube.com/watch?v=eIho2S0ZahI,15703337,221378,4249,72.32261467
34,How David Blaine barfs frogs YouTube,https://www.youtube.com/watch?v=YPE928xUKL4,2128257,29705,946,74.00316423
35,My son was a Columbine shooter This is my story YouTube,https://www.youtube.com/watch?v=7xfyN-yBZ7c,3863438,56026,4016,74.2825995
36,Looks aren 39 t everything Believe me I 39 m a model Cameron Russell YouTube,https://www.youtube.com/watch?v=KM4Xe6Dlp0Y,13864337,189542,7142,76.01061952
37,How to stop screwing yourself over Mel Robbins TEDxSF YouTube,https://www.youtube.com/watch?v=Lp7E973zozc,12988004,175332,6886,77.10485259
38,Your body language may shape who you are Amy Cuddy YouTube,https://www.youtube.com/watch?v=Ks-_Mh1QhMc,13983598,181353,3441,78.59839696
39,Hong Kong Scamalot YouTube,https://www.youtube.com/watch?v=vGThwFJiC0Q,2871757,36437,502,79.91531933
40,Reggie Watts disorients you in the most entertaining way YouTube,https://www.youtube.com/watch?v=BdHK_r9RXTc,7242662,90366,2471,82.401297
41,Rethinking infidelity a talk for anyone who has ever loved Esther Perel YouTube,https://www.youtube.com/watch?v=P2AUat93a8Q,4573271,56521,2394,84.49149223
42,The art of misdirection Apollo Robbins YouTube,https://www.youtube.com/watch?v=GZGY0wPAnus,11167017,133030,2005,85.22813967
43,How To Skip the Small Talk and Connect With Anyone Kalina Silverman TEDxWestminsterCollege YouTube,https://www.youtube.com/watch?v=WDbxqM4Oy1Y,4614682,58483,5147,86.52096145
44,How to make stress your friend Kelly McGonigal YouTube,https://www.youtube.com/watch?v=RcGyVTAoXEU,5604150,64603,1357,88.60876577
45,Susan Cain THE POWER OF INTROVERTS YouTube,https://www.youtube.com/watch?v=rpJgJkzHgV8,31051,360,11,88.9713467
46,What makes a good life Lessons from the longest study on happiness Robert Waldinger YouTube,https://www.youtube.com/watch?v=8KkKuTCFvzI,8837023,97641,2082,92.47713978
47,The power of vulnerability Bren xc3 xa9 Brown YouTube,https://www.youtube.com/watch?v=iCvmsMzlF7o,7509135,81359,1687,94.25061502
48,How I held my breath for 17 minutes David Blaine YouTube,https://www.youtube.com/watch?v=XFnGhrC_3Gs,11752602,125830,4196,96.62267129
49,Faking it How introverts succeed YouTube,https://www.youtube.com/watch?v=QJWA2MARNxk,271126,2807,66,98.91499453
50,The history of our world in 18 minutes David Christian YouTube,https://www.youtube.com/watch?v=yqc9zX04DXs,3326350,35028,2200,101.3266114
51,5 Strange Creatures Found Frozen in Ice YouTube,https://www.youtube.com/watch?v=qRYY7IYv4Vo,531631,5792,562,101.6502868
52,The price of shame Monica Lewinsky YouTube,https://www.youtube.com/watch?v=H_8y0WLm78U,7669711,83837,8682,102.0519061
53,Do schools kill creativity Sir Ken Robinson YouTube,https://www.youtube.com/watch?v=iG9CE55wbtY,14497428,140914,2144,104.4709087
54,The astounding athletic power of quadcopters Raffaello D 39 Andrea YouTube,https://www.youtube.com/watch?v=w2itwFJCgFQ,7284672,68849,1197,107.6785904
55,How great leaders inspire action Simon Sinek YouTube,https://www.youtube.com/watch?v=qp0HIF3SfI4,7910961,74770,1849,108.4867322
56,Top hacker shows us how it 39 s done Pablos Holman TEDxMidwest YouTube,https://www.youtube.com/watch?v=hqKafI7Amd8,16934855,157373,6090,111.9415599
57,Frontline The Retirement Gamble Documentary YouTube,https://www.youtube.com/watch?v=0_CbBVkeN4Q,99059,905,51,115.9941452
58,What 39 s In The Vatican Basement May Shock You YouTube,https://www.youtube.com/watch?v=B29Nq9ID4uE,603421,6083,1071,120.3952514
59,15 Ridiculous Facts That Turned Out to Be True YouTube,https://www.youtube.com/watch?v=z8aRIjmCXLE,3211298,32024,6137,124.0506046
60,How to spot a liar Pamela Meyer YouTube,https://www.youtube.com/watch?v=P_6vDLq64gE,10219629,86221,4365,124.8488687
61,Go with your gut feeling Magnus Walker TEDxUCLA YouTube,https://www.youtube.com/watch?v=KDQrMoksJ4Q,6064520,50599,2549,126.2126951
62,How to stay calm when you know you 39 ll be stressed Daniel Levitin YouTube,https://www.youtube.com/watch?v=8jPQjjsBbIc,6517721,53855,4078,130.9384053
63,A Saudi an Indian and an Iranian walk into a Qatari bar Maz Jobrani YouTube,https://www.youtube.com/watch?v=9kxL9Cf46VM,7300080,58678,3819,133.06987
64,5 Stupid Questions Women ask Men Connie Podesta CSP CPAE YouTube,https://www.youtube.com/watch?v=SkDYDSz616I,523242,4263,454,137.3699134
65,Former CIA Officer Will Teach You How to Spot a Lie l Digiday YouTube,https://www.youtube.com/watch?v=pni_kDv9BsU,3745580,28863,3001,144.8294795
66,F4U Corsair Proved Itself The First Fighter To Be Able To Counter The Threat Of The A6M Zero YouTube,https://www.youtube.com/watch?v=JoJbdGjSwM0,215494,1608,167,149.5447606
67,My journey to yo yo mastery BLACK YouTube,https://www.youtube.com/watch?v=gnuFrtTNUTc,6871476,48405,4321,155.8723346
68,The puzzle of motivation Dan Pink YouTube,https://www.youtube.com/watch?v=rrkrvAUbU9Y,6765416,43727,1239,159.2312182
69,Brain magic Keith Barry YouTube,https://www.youtube.com/watch?v=GigYWy2UmOY,6909553,45851,5890,172.9074097
70,Why we do what we do Tony Robbins YouTube,https://www.youtube.com/watch?v=Cpc-t-Uwv1I,11752741,63554,3157,194.5914698
71,David Blaine catches a bullet in his mouth David Blaine YouTube,https://www.youtube.com/watch?v=B0lxpyxAFAY,5873315,32572,3039,198.8729557
72,No Sex Marriage xe2 x80 x93 Masturbation Loneliness Cheating and Shame Maureen McGrath TEDxStanleyPa,https://www.youtube.com/watch?v=LVgzOyHVcj4,12356835,68264,9586,210.5871877
73,10 STRANGE Facts About The Amish The World Ignores YouTube,https://www.youtube.com/watch?v=deRWAo1NwTs,1414227,8408,1891,217.0058309
74,6 Smallest Manned Aircraft Ever Made Actual Flight YouTube,https://www.youtube.com/watch?v=dPJcXMcfp4c,177557,902,106,223.0615578
75,Frozen in Time David Blaine YouTube,https://www.youtube.com/watch?v=W1y60rNkOzU,2372303,10666,673,237.3964775
76,Questioning the universe Stephen Hawking YouTube,https://www.youtube.com/watch?v=xjBIsp8mS-c,5971389,25866,1605,246.1311982
77,Alpha Jetman xe2 x80 x93 Human Flight And Beyond 4K YouTube,https://www.youtube.com/watch?v=pNaZCDhvh88,3135426,12460,395,259.8778284
78,10 things you didn 39 t know about orgasm Mary Roach YouTube,https://www.youtube.com/watch?v=7jx0dTYUO5E,6709364,27365,2290,267.5718445
79,LIVE World 39 s first passenger drone Ehang 184 delivers holiday gifts YouTube,https://www.youtube.com/watch?v=WCbGwxYiWug,2869600,14054,3927,283.3613113
80,Rocket Man Vs Rally Car Top Gear BBC YouTube,https://www.youtube.com/watch?v=2C4FYc31rcI,4053956,14936,758,285.9328537
81,Ancient Objects And HOW They Were Used YouTube,https://www.youtube.com/watch?v=0de2nV8OHJk,4695389,20067,3737,287.5314758
82,Emirates HelloJetman YouTube,https://www.youtube.com/watch?v=_VPvKl6ezyc,23719211,81460,3642,304.8036573
83,The 39 Secret 39 Nuclear Subs The U S Navy Doesn 39 t Want To Discuss YouTube,https://www.youtube.com/watch?v=GpanG0yFrxg,211888,897,241,323
84,SuperCar High Speed Fastest Car in The World Ever Made Extreme Car Thrust SSC YouTube,https://www.youtube.com/watch?v=fRl4gcW3H2A,260635,843,75,339.3684896
85,The Troy Hartman Jetpack YouTube,https://www.youtube.com/watch?v=Yolum7_0UCA,6893847,23169,2944,340.8577009
86,Secret rest cabin for pilots and flight attendants Spare engine on Boeing 747 Compilation YouTube,https://www.youtube.com/watch?v=4IExnz5rM3M,1160130,3917,716,362.4273664
87,Fly with the Jetman Yves Rossy YouTube,https://www.youtube.com/watch?v=x2sT9KoII_M,6796946,18214,784,389.9567413
88,Flying with Jetman YouTube,https://www.youtube.com/watch?v=HZRp6iRjnhQ,7470943,21159,2348,397.1582053
89, quot Is Hypnosis Fake quot Hypnotist stuns TEDX crowd YouTube,https://www.youtube.com/watch?v=1RA2Zy_IZfQ,1921974,10239,5899,442.8511521
90, 2000 David Blaine Frozen In Time facebook com ZKmagicshop YouTube,https://www.youtube.com/watch?v=CSnGlRoJOck,1481198,3225,310,508.1296741
91,David Blaine Street Magic part 4 YouTube,https://www.youtube.com/watch?v=Dw0AOj12Exw,12086491,22685,2171,589.1825583
92,Ultimate Low Flying Jets Videos 2017 The Most Sonic BOOM Compilation 2017 YouTube,https://www.youtube.com/watch?v=-b5pD8m1akI,4436539,8692,1347,604.0216474
93,P3D The Impossible Landing United Airlines Flight 232 YouTube,https://www.youtube.com/watch?v=2JVN3rVVoYU,2381179,4378,1592,854.6945441
94,Helicopter Crash Compilation viewer discrition advised YouTube,https://www.youtube.com/watch?v=s_GRRzmjt6I,1235200,1867,505,906.9016153
95,Inside Space Shuttle Challenger STS 51L During The Accident Higher Quality YouTube,https://www.youtube.com/watch?v=4y37aRSn7Uw,2348668,4374,1941,965.3382655
96,To infinity and beyond YouTube,https://www.youtube.com/watch?v=KmX39xcA1SA,3826567,3651,648,1274.248085
97,5 Remarkable Aircrafts From Boeing That Will Blow Your Mind YouTube,https://www.youtube.com/watch?v=BIpUQvF6kic,169601,1,0,169601
98,5 Miraculous Aircraft Landings Performed By GOD LEVEL Pilots YouTube,https://www.youtube.com/watch?v=K3gqgayNy9Y,478633,1,0,478633
99,My son was a Columbine shooter This is my story Sue Klebold YouTube,https://www.youtube.com/watch?v=BXlnrFpCu0c,2031997,1,0,2031997
