,Title,URL,Views,Likes,Dislikes,Score
136,Football 39 s Most Dangerous Rivalry YouTube,https://www.youtube.com/watch?v=cggTbCcbcNA,5171560,25308,1518,217.3837746952501
137,Single Japanese Women Are Buying the Boyfriend Experience Slutever YouTube,https://www.youtube.com/watch?v=_aLEu1lx8bg,3728828,20033,2981,218.67393854093362
138,The New UFO Documentary the Elite Hoped Would Never Be Aired in Public YouTube,https://www.youtube.com/watch?v=hUr_TF9o7sY,2230808,11438,1400,222.23630205220164
139,Swaziland Gold Mine of Marijuana Part 1 2 YouTube,https://www.youtube.com/watch?v=1M5Ok8a6o1g,8720555,41123,2367,225.0117401176592
140,FENTANYL The Drug Deadlier than Heroin full documentary YouTube,https://www.youtube.com/watch?v=1eC3H3ImmzY,333207,1577,97,225.13986486486488
141,12 YEAR OLD LIFER YouTube,https://www.youtube.com/watch?v=Ehcds_AogMc,1583692,7754,769,226.72755905511812
142,The Hard Lives of Britain 39 s Synthetic Marijuana Addicts YouTube,https://www.youtube.com/watch?v=t6pmc7Tpx4w,3802143,17651,995,228.2746757925072
143,The Giants of Iceland YouTube,https://www.youtube.com/watch?v=8A7woRoVwyM,20503698,93517,3927,228.86145775198125
144,Underground Bare Knuckle Boxing in the UK YouTube,https://www.youtube.com/watch?v=a9UZBg1pMS4,10532229,48902,3110,230.0015068134172
145,Selling Sex For xc2 xa34 In Liverpool Sex Map Of Britain YouTube,https://www.youtube.com/watch?v=6mHTNmRpysg,959828,4534,427,233.70538105673242
146,Thai Meth Epidemic and Vomit Rehab YouTube,https://www.youtube.com/watch?v=6_Ut2wSefkQ,1248625,5817,486,234.21965860063779
147,Anti Islamist Riots in Germany Hooligans Against Salafists YouTube,https://www.youtube.com/watch?v=NRZiTreKcCk,4769351,28411,8092,234.72370687533837
148,Murder Mayhem and Meditation Full Length YouTube,https://www.youtube.com/watch?v=RzOkf-mrDbM,1880842,8421,483,236.94154698916603
149,Getting High On HIV Medication Full Documentary YouTube,https://www.youtube.com/watch?v=wyuFBmlQS_s,2115090,9688,771,237.19748794437592
150,Inside the Two Decade Fight to Bring Down a Confederate Monument YouTube,https://www.youtube.com/watch?v=MguoE9sZ0ak,86493,1908,1548,240.25833333333333
151, quot Blood And Bone quot Full Movie YouTube,https://www.youtube.com/watch?v=CA2JLC-FYg0,18931348,83422,5352,242.49196874599718
152,Gabber The Evil EDM Big Night Out Episode 1 YouTube,https://www.youtube.com/watch?v=QjzI3YTzIGQ,1050131,4619,329,244.7857808857809
153,The End Of The World Cult Documentary Real Stories YouTube,https://www.youtube.com/watch?v=M0xf2Hdxo6o,817105,3778,449,245.45058576148995
154,Living Without Laws Slab City USA YouTube,https://www.youtube.com/watch?v=0vVCSUafFVI,7225843,32280,3097,247.60453003460918
155,One Of The Greatest Islamic Civilization Documentary 2017 YouTube,https://www.youtube.com/watch?v=Z4a0QBuMwAA,108673,573,138,249.82298850574713
156,Slaves of Dubai YouTube,https://www.youtube.com/watch?v=gMh-vlQwrmU,6952325,31294,3644,251.44032549728752
157,Grandmas Smoke Weed Get High For The First Time Amazing Video YouTube,https://www.youtube.com/watch?v=GlHnXJcfE4M,217825,959,95,252.1122685185185
158,UK 39 s Scariest Debt Collector Full Length YouTube,https://www.youtube.com/watch?v=TUzlmWWdjEQ,22104707,96052,9089,254.18519370306913
159,Full Documentary 2016 Shocking Medical Mistakes Discovery Channel Documentaries YouTube,https://www.youtube.com/watch?v=7cQwqIncs9c,492252,2210,323,260.86486486486484
160,Klansville U S A PBS American Experience Documentary 2017 YouTube,https://www.youtube.com/watch?v=0yXlfbwCZ00,93703,426,69,262.4733893557423
161,The Truth Behind Modern Day Satanism YouTube,https://www.youtube.com/watch?v=FmFCLZbdvAk,2590349,15610,5751,262.73952733542956
162,Yakuza Organized Crime and the Japanese Right Wing YouTube,https://www.youtube.com/watch?v=qeWfPTCMCTo,2056958,9063,1266,263.81403103757856
163,Should I Smoke Dope Real Stories YouTube,https://www.youtube.com/watch?v=Del86aofU00,110634,668,254,267.231884057971
164,How to Get Away with Stealing YouTube,https://www.youtube.com/watch?v=lA4R84xfLOQ,7914493,33564,4055,268.20607272357586
165,The BDSM Abduction Fetish Slutever YouTube,https://www.youtube.com/watch?v=OPn2Q6Eyw1M,2237173,10390,2126,270.7130929332043
166,Caribbean Fashion Week Dance Hall and Skin Bleaching YouTube,https://www.youtube.com/watch?v=uLNIX_iki0A,1610432,6766,899,274.4898585307653
167,When Reality TV Goes Horribly Wrong 2017 720p YouTube,https://www.youtube.com/watch?v=BmsFFdl35kU,55216,254,66,293.70212765957444
168,Krokodil Russia 39 s Deadliest Drug NSFW YouTube,https://www.youtube.com/watch?v=JsUH8llvTZo,15080738,55381,4690,297.5032648793671
169,50 Shades of Sasha Grey How She Got into Porn amp More YouTube,https://www.youtube.com/watch?v=-lzZrask5F0,7926087,31601,5149,299.6403674580372
170,The Moped Gangs of London UK Bikelife YouTube,https://www.youtube.com/watch?v=CgRaJZlqwzw,3444073,17393,6724,322.8112287937014
171,Underground LSD Palace YouTube,https://www.youtube.com/watch?v=r7qliVpGEk0,12680502,48015,10234,335.63171964744186
172,Indonesia 39 s Transsexual Muslims Documentary YouTube,https://www.youtube.com/watch?v=SJTzMHDaOlg,3631888,15622,4914,339.1751961150542
173,The World 39 s Most Dangerous Journey Part 1 YouTube,https://www.youtube.com/watch?v=v8WQLW66Lvo,503122,1684,220,343.66256830601094
174,The Mormon War on Porn Slutever YouTube,https://www.youtube.com/watch?v=3PnOh5l80d8,4540231,16992,3835,345.08102150946263
175,VICE Special Report A World in Disarray YouTube,https://www.youtube.com/watch?v=xAqkfbGJhhI,1184106,4684,1324,352.4125
176,MS 13 39 s Active Members Are Laughing At Trump 39 s Crackdown HBO YouTube,https://www.youtube.com/watch?v=H_bmFJRcseg,1647042,8168,3547,356.42544903700497
177,The New Era of Canadian Sex Work YouTube,https://www.youtube.com/watch?v=S5fXBN80mxs,2898075,12870,4765,357.56631708821715
178,American Life In Detroit Today BBC Documentary YouTube,https://www.youtube.com/watch?v=kRG7Ryz6feY,420292,1340,179,362.0086132644272
179,Jackass Presents A Slutever Bad Grandpa Special YouTube,https://www.youtube.com/watch?v=gDhbpZmhMC4,2945361,11600,3892,382.11741048261547
180,Bodybuilder destroyed by steroids and HGH YouTube,https://www.youtube.com/watch?v=SJOJtjXVpRw,659402,2385,726,397.46955997588907
181,SLUTEVER Premieres Jan 24 on VICELAND YouTube,https://www.youtube.com/watch?v=-avA3GfqfX4,163443,1792,1389,405.56575682382135
182,Dixie Mafia Documentary YouTube,https://www.youtube.com/watch?v=sjH9CzWvGRU,584261,1765,327,406.3011126564673
183,We spent 24 hours living through Florida xe2 x80 x99s flakka crisis YouTube,https://www.youtube.com/watch?v=I2Tcq-j3oAE,3720842,9610,1293,447.37790068534326
184,National Geographic Marked Russian Prison Tattoo Documentary YouTube,https://www.youtube.com/watch?v=8aKvzaEa3NE,501589,1406,300,453.51627486437616
185,Meet France 39 s Toughest Rappers Part 1 3 YouTube,https://www.youtube.com/watch?v=po7h__cl1ak,1703663,5681,1935,454.7952482648158
186,The Dark Side Of Non Stop Gaming eSPORTS Part 4 5 YouTube,https://www.youtube.com/watch?v=105cdUq98wo,1718666,10089,6507,479.80625348967055
187,The Mobile Love Industry YouTube,https://www.youtube.com/watch?v=J9V3fLUSQFM,3583649,12508,5167,488.1690505380738
188,Mafia hitman crime family Documentary 2018 YouTube,https://www.youtube.com/watch?v=WsC5499UrJA,501269,1282,288,504.29476861167
189,600 Pound Mom Gets Paid to Eat YouTube,https://www.youtube.com/watch?v=5nJlK4_mdaY,3503990,13609,6787,513.6309000293169
190,When Celebrity Goes Horribly Wrong 2017 YouTube,https://www.youtube.com/watch?v=TaX3Mm8kC9Y,519693,1405,397,515.5684523809524
191,Neo Nazi Biker Gangs VICE INTL Germany YouTube,https://www.youtube.com/watch?v=HrMlpkIDVRE,6755493,21621,9133,540.9587604099936
